"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.0234237220964,0.323470318772169,50
"2","MD:Anne Arundel",16.903990057697,0.410220765280822,37
"3","MD:Baltimore",14.8570865420642,0.894324432420188,26
"4","MD:Baltimore city",20.5312412041133,0.982454503154094,26
"5","MD:Calvert",8.03211147905632,0.296580711140482,3
"6","MD:Caroline",2.13349654425252,0.847759419786686,0
"7","MD:Carroll",10.8517425961065,0.536808977615708,9
"8","MD:Cecil",14.3058535941721,-0.0873034061225481,1
"9","MD:Charles",16.9710557101515,0.049810226402961,12
"10","MD:Dorchester",17.7542666905226,-0.407104204368671,1
"11","MD:Frederick",14.3959310727344,0.296858240010843,75
"12","MD:Harford",14.3003834099401,1.10634536140678,4
"13","MD:Howard",9.81276172847474,0.525101808969466,97
"14","MD:Kent",61.0662268281757,-4.93379548059808,1
"15","MD:Montgomery",9.68058223331503,0.179623650829456,643
"16","MD:Prince George's",14.9733798590905,0.329258290679996,66
"17","MD:Queen Anne's",9.92126027924671,0.0112175053408567,0
"18","MD:St. Mary's",5.69524991539414,0.28822002971543,0
"19","MD:Talbot",4.88509327509278,0.208577016239916,0
"20","MD:Washington",16.9468954905658,0.60113359203626,3
"21","VA:Alexandria city",16.9148662512438,-0.363347633409533,7
"22","VA:Arlington",14.1514104409199,0.0800698070849237,9
"23","VA:Clarke",47.0667674795376,-2.28300131557145,0
"24","VA:Culpeper",12.3069999643383,0.13846867079178,2
"25","VA:Fairfax",14.5719866950174,0.0254453662786868,41
"26","VA:Fairfax city",2.82351040381885,0.286272582609411,2
"27","VA:Falls Church city",6.6372900352904,0.567069439908307,1
"28","VA:Fauquier",17.5849215271224,-0.346496573585315,1
"29","VA:Frederick",13.1188040802863,0.313926042223474,0
"30","VA:Fredericksburg city",7.3151220495404,0.599050645298653,0
"31","VA:King George",14.3203686418558,0.15911520713173,0
"32","VA:Loudoun",22.1870692229954,-0.353574860115285,7
"33","VA:Manassas Park city",10.5537474965164,0.211973141206626,0
"34","VA:Manassas city",17.4772636046302,-0.479153663318896,1
"35","VA:Prince William",17.3652905368445,0.260878218686407,3
"36","VA:Rappahannock",6.11328969537925,0.31098965000884,0
"37","VA:Stafford",10.2170917384144,0.408683669536578,3
"38","VA:Warren",19.8206192913607,0.758272558178657,0
"39","VA:Westmoreland",13.533114520387,0.446165784574253,0
"40","VA:Winchester city",34.278808204505,-0.597125544974904,0
