"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.28747504129646,0.0166829005005588,50
"2","MD:Anne Arundel",0.990047869695326,-0.0155025289204962,37
"3","MD:Baltimore",1.27581734705167,-0.0390486630016708,26
"4","MD:Baltimore city",1.57967214819779,-0.0563412872682737,26
"5","MD:Calvert",0.962020956617011,-0.0665100908278428,3
"6","MD:Caroline",0.136280616262826,0.0469933159526988,0
"7","MD:Carroll",0.977626072081387,-0.0616957540245832,9
"8","MD:Cecil",0.749405111995999,0.115692275945615,1
"9","MD:Charles",1.82990078851031,-0.0848120071185544,12
"10","MD:Dorchester",1.0718444028064,0.00196668697762642,1
"11","MD:Frederick",0.647184834579466,-0.0150001718668886,75
"12","MD:Harford",0.604120370104911,0.0414218849898993,4
"13","MD:Howard",0.760611946533704,0.0214012486857392,97
"14","MD:Kent",0.0889117796306992,0.310382939801714,1
"15","MD:Montgomery",0.508301164633016,0.0324523847614024,643
"16","MD:Prince George's",0.944511382293547,0.0353565949723485,66
"17","MD:Queen Anne's",0.738485768273075,0.0311597370579356,0
"18","MD:St. Mary's",1.1700294872325,-0.00497884888184042,0
"19","MD:Talbot",2.07732574878621,-0.1232884387491,0
"20","MD:Washington",1.38227468431574,-0.0419878926664331,3
"21","VA:Alexandria city",1.05360966869431,0.0421443867477724,7
"22","VA:Arlington",0.445421443386331,0.035395096840521,9
"23","VA:Clarke",-7.67801477250042,1.87064359911828,0
"24","VA:Culpeper",2.19639960566271,0.185619640587256,2
"25","VA:Fairfax",0.185504928354303,0.0734358742924704,41
"26","VA:Fairfax city",2.22874316597738,-0.0875811097480847,2
"27","VA:Falls Church city",0.773276508965872,0.0644397090804894,1
"28","VA:Fauquier",2.32099804061919,0.00573085935955347,1
"29","VA:Frederick",2.30470227639093,0.00386695012817269,0
"30","VA:Fredericksburg city",1.11916501423124,0.0897494649093649,0
"31","VA:King George",0.731227973950969,-0.046798590332862,0
"32","VA:Loudoun",1.4949299969229,-0.0262694656645671,7
"33","VA:Manassas Park city",1.29339543787094,0.0143710604207882,0
"34","VA:Manassas city",0.859725472462133,-0.00534940293976439,1
"35","VA:Prince William",3.30403465554855,-0.105272505339935,3
"36","VA:Rappahannock",2.04486345211292,0.8903676281075,0
"37","VA:Stafford",1.70045265515722,0.200439829883266,3
"38","VA:Warren",13.1681456108448,-0.952921905587406,0
"39","VA:Westmoreland",0.618706459077579,0.0156855158639386,0
"40","VA:Winchester city",0.251597841983808,0.257188905139003,0
