"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.9551557094848,-0.370538342051079,50
"2","MD:Anne Arundel",50.3414814137498,-0.928579800479093,37
"3","MD:Baltimore",46.0852017160389,-1.01936363999114,26
"4","MD:Baltimore city",47.7567795828063,-1.12359868571912,26
"5","MD:Calvert",23.1360101665425,-0.307100164281621,3
"6","MD:Caroline",52.3411553081159,-2.39289964831142,0
"7","MD:Carroll",38.7126877103801,0.11015767561489,9
"8","MD:Cecil",60.659078138609,-1.27688862870846,1
"9","MD:Charles",37.8701958769845,-0.475793436760327,12
"10","MD:Dorchester",37.0474659410378,0.280252894311765,1
"11","MD:Frederick",54.1941693255328,-0.0936301050400948,75
"12","MD:Harford",35.236872370636,-0.265739214682974,4
"13","MD:Howard",39.2091120347175,-1.12356555600131,97
"14","MD:Kent",36.6478189859628,1.60041203335259,1
"15","MD:Montgomery",48.1036380234946,-1.05613686429305,643
"16","MD:Prince George's",54.8211946468962,-0.741728880074209,66
"17","MD:Queen Anne's",43.5893561703462,-1.17783806078997,0
"18","MD:St. Mary's",43.5331184038032,-1.39712031678756,0
"19","MD:Talbot",30.49277755637,-0.402798529337815,0
"20","MD:Washington",80.6531295691388,-0.00353363453133349,3
"21","VA:Alexandria city",48.212981503065,-0.849780508488962,7
"22","VA:Arlington",36.8241573047188,-0.190762338402659,9
"23","VA:Clarke",52.9729326891533,-1.12539293448678,0
"24","VA:Culpeper",53.0537937356952,-0.726960521656844,2
"25","VA:Fairfax",42.8233202196306,-0.63659928731852,41
"26","VA:Fairfax city",7.91497939589034,0.802608975900358,2
"27","VA:Falls Church city",22.4250187600103,-0.923635830153681,1
"28","VA:Fauquier",40.477500491862,-0.0749420070095459,1
"29","VA:Frederick",100.363526708436,-1.79426485947213,0
"30","VA:Fredericksburg city",35.699741975695,0.300606641503657,0
"31","VA:King George",42.1889291850751,-1.60987150745045,0
"32","VA:Loudoun",39.2383060619457,-0.759992344804382,7
"33","VA:Manassas Park city",45.5293157956098,-0.52813647046397,0
"34","VA:Manassas city",60.4367902130381,-1.36562615047985,1
"35","VA:Prince William",50.2023683676882,-0.172895237051638,3
"36","VA:Rappahannock",25.0495772883833,0.536776656179641,0
"37","VA:Stafford",41.3550907208948,-0.376440787065603,3
"38","VA:Warren",41.8613355571826,-0.683227026647576,0
"39","VA:Westmoreland",66.9684385635379,-1.85263370704075,0
"40","VA:Winchester city",74.6127378060869,0.0771566715416998,0
