"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.8829198691839,0.468366870586357,50
"2","MD:Anne Arundel",9.85684395646025,0.391736980798692,37
"3","MD:Baltimore",8.34688889264576,0.82009781936745,26
"4","MD:Baltimore city",12.3863542671899,0.477022898871383,26
"5","MD:Calvert",7.26351272535701,-0.00678674396202482,3
"6","MD:Caroline",14.3423600287637,-0.230267248168224,0
"7","MD:Carroll",4.35877706303589,0.409876021450327,9
"8","MD:Cecil",7.10179630573805,0.132481392507643,1
"9","MD:Charles",7.77539557324979,0.3275166624102,12
"10","MD:Dorchester",38.5814817835864,-1.2281960175277,1
"11","MD:Frederick",7.53819120875129,0.460045593627235,75
"12","MD:Harford",5.35780405551843,0.544753098739566,4
"13","MD:Howard",8.10644595488202,0.142289383153833,97
"14","MD:Kent",7.75149060598551,-0.185906448318735,1
"15","MD:Montgomery",9.52265327064098,0.364745679924197,643
"16","MD:Prince George's",12.1379466763471,0.301843118406514,66
"17","MD:Queen Anne's",9.84024496289607,0.100334353326553,0
"18","MD:St. Mary's",7.71859878043097,-0.102619607509045,0
"19","MD:Talbot",10.5301837753512,-0.309909979595341,0
"20","MD:Washington",10.6570260247922,0.378722477417035,3
"21","VA:Alexandria city",8.70064956316162,0.25995603040682,7
"22","VA:Arlington",9.48707904641155,0.325714430476255,9
"23","VA:Clarke",3.72625332315754,0.350074519697222,0
"24","VA:Culpeper",17.6040234698428,-0.293649077713602,2
"25","VA:Fairfax",8.38397458273854,0.248926819788709,41
"26","VA:Fairfax city",4.568596695068,-0.0823523867780497,2
"27","VA:Falls Church city",-0.418858109023182,0.279238739348787,1
"28","VA:Fauquier",9.07018702483186,-0.101392127130563,1
"29","VA:Frederick",7.06597250693375,0.168739641956627,0
"30","VA:Fredericksburg city",6.03375920715971,0.151384639606158,0
"31","VA:King George",1.80174572781519,0.829505013649979,0
"32","VA:Loudoun",7.02138781693399,0.195578449572037,7
"33","VA:Manassas Park city",9.23340632035644,0.341312684993721,0
"34","VA:Manassas city",9.0022809472035,0.0580792319174418,1
"35","VA:Prince William",12.4641444733962,0.462811844972584,3
"36","VA:Rappahannock",7.22092406527374,-0.132064097948959,0
"37","VA:Stafford",3.98825972984941,0.699896455166159,3
"38","VA:Warren",19.6290968410991,-0.239207631755329,0
"39","VA:Westmoreland",3.4246709636266,0.744190585989087,0
"40","VA:Winchester city",19.3283053275116,0.383546932446426,0
