"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.42961335356122,-0.00226887446807604,50
"2","MD:Anne Arundel",1.01335586772265,-0.0176707147835027,37
"3","MD:Baltimore",1.36366735176389,-0.0459931774130466,26
"4","MD:Baltimore city",1.59051718471422,-0.0499929732098766,26
"5","MD:Calvert",1.08418234793346,-0.07397550918607,3
"6","MD:Caroline",0.108084626691207,0.0507527812289147,0
"7","MD:Carroll",1.06057051480326,-0.0646780261224483,9
"8","MD:Cecil",0.857771227987274,0.0827245561510859,1
"9","MD:Charles",2.14433986252127,-0.116736708210799,12
"10","MD:Dorchester",1.11117814235893,0.000983343488813191,1
"11","MD:Frederick",0.799605935807527,-0.0321777880370351,75
"12","MD:Harford",0.656358652362203,0.0339241550659116,4
"13","MD:Howard",0.820381199620002,0.00800136775187547,97
"14","MD:Kent",0.0889117796306999,0.268351916703565,1
"15","MD:Montgomery",0.564181422003018,0.0208579784193912,643
"16","MD:Prince George's",1.06190632653767,0.0180581046587287,66
"17","MD:Queen Anne's",0.601382925218158,0.0467396055869035,0
"18","MD:St. Mary's",1.25024427477326,-0.0168727656551259,0
"19","MD:Talbot",2.60087939278924,-0.16382162409127,0
"20","MD:Washington",1.47789067751653,-0.0511337702769433,3
"21","VA:Alexandria city",0.907876742557153,0.0598686615482375,7
"22","VA:Arlington",0.508390248626959,0.0224036380750863,9
"23","VA:Clarke",-5.0041327048744,1.23492545291965,0
"24","VA:Culpeper",1.7338426234919,0.236948544415244,2
"25","VA:Fairfax",0.0785249475482079,0.0797561749487895,41
"26","VA:Fairfax city",1.88234026921257,-0.0470585067303142,2
"27","VA:Falls Church city",0.644397090804893,0.0816236315019532,1
"28","VA:Fauquier",2.13364302309532,0.0268909554563666,1
"29","VA:Frederick",1.0577866305156,0.0629258248129921,0
"30","VA:Fredericksburg city",1.11375841995959,0.0951560591810134,0
"31","VA:King George",0.707828678784538,-0.0386088370246112,0
"32","VA:Loudoun",1.20186601580953,0.0160957419678849,7
"33","VA:Manassas Park city",1.02393805498116,0.0502987114727588,0
"34","VA:Manassas city",0.901756495560282,-0.00764200419966339,1
"35","VA:Prince William",3.33841343820553,-0.0971284053707069,3
"36","VA:Rappahannock",-0.404712558230681,1.18005661715683,0
"37","VA:Stafford",1.33284272125246,0.228986076147379,3
"38","VA:Warren",14.5635234627509,-1.02718571283171,0
"39","VA:Westmoreland",1.01084435567604,-0.0365995370158568,0
"40","VA:Winchester city",0.341054852466939,0.211342187266398,0
