"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.66156644521332,-0.258140080411981,50
"2","MD:Anne Arundel",10.6829227702657,-0.49651456262848,37
"3","MD:Baltimore",10.1891774903849,-0.339730957747772,26
"4","MD:Baltimore city",12.8556004813397,-0.450201271974656,26
"5","MD:Calvert",2.39911399057576,-0.0390237777816424,3
"6","MD:Caroline",11.3324381419933,-0.0728396397266832,0
"7","MD:Carroll",9.01904319596531,-0.225068347385753,9
"8","MD:Cecil",11.3196802711168,-0.492226371932199,1
"9","MD:Charles",6.52917832579348,-0.164431442372707,12
"10","MD:Dorchester",19.3079494028475,-0.472004874630343,1
"11","MD:Frederick",5.38554557672482,-0.150001718668885,75
"12","MD:Harford",8.21462352696571,-0.227697453839135,4
"13","MD:Howard",3.55795759400414,-0.0551901570837193,97
"14","MD:Kent",8.43045328680176,-0.274818227949434,1
"15","MD:Montgomery",4.23218243351337,-0.129316477951168,643
"16","MD:Prince George's",9.63821124225468,-0.289257689825048,66
"17","MD:Queen Anne's",4.61319907142737,-0.132428882496226,0
"18","MD:St. Mary's",7.31406730878143,-0.235803815098276,0
"19","MD:Talbot",11.6744018199062,-0.396887439808748,0
"20","MD:Washington",9.96329042194953,-0.241638243686775,3
"21","VA:Alexandria city",6.38270829203413,-0.352516132142582,7
"22","VA:Arlington",4.43333530370458,-0.267451714890453,9
"23","VA:Clarke",9.62168005057396,-0.483231698968558,0
"24","VA:Culpeper",16.4192807477666,-1.23249053959063,2
"25","VA:Fairfax",4.30690184875689,-0.185710132921067,41
"26","VA:Fairfax city",2.85945787423784,-0.140521929819688,2
"27","VA:Falls Church city",5.22498641127635,-0.23090895753842,1
"28","VA:Fauquier",7.19773893793157,-0.210498872629755,1
"29","VA:Frederick",13.6942765675425,-0.264534542859087,0
"30","VA:Fredericksburg city",8.02338589912636,-0.248703336495831,0
"31","VA:King George",18.6316887762707,-0.930121982865632,0
"32","VA:Loudoun",7.28901748880566,-0.398977000194508,7
"33","VA:Manassas Park city",1.41465126017134,-0.0224547819074817,0
"34","VA:Manassas city",3.73120855048566,-0.158571587143016,1
"35","VA:Prince William",6.20320073475803,-0.148529692061734,3
"36","VA:Rappahannock",11.9283701373254,-0.617719167825778,0
"37","VA:Stafford",8.29124695897763,-0.104224604165735,3
"38","VA:Warren",25.5819272849449,-1.00451570851502,0
"39","VA:Westmoreland",8.3568942852873,-0.0348567019198638,0
"40","VA:Winchester city",24.4804700250245,-0.981231583736849,0
