"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.96166315954654,-0.314083406757188,50
"2","MD:Anne Arundel",7.3866027004137,-0.31804576377976,37
"3","MD:Baltimore",7.2631841368924,-0.105780513233389,26
"4","MD:Baltimore city",8.97003550797212,-0.138737113484552,26
"5","MD:Calvert",2.26846916930678,-0.0271469758480991,3
"6","MD:Caroline",13.7173489265928,-0.672004418123592,0
"7","MD:Carroll",7.41746988340872,-0.176140445780154,9
"8","MD:Cecil",8.86236411976532,-0.405228222474415,1
"9","MD:Charles",4.03193589396938,0.242320020338727,12
"10","MD:Dorchester",19.5144515354982,-1.0570942504742,1
"11","MD:Frederick",4.51970904335987,-0.126110315897027,75
"12","MD:Harford",7.48543856345658,-0.311585989464079,4
"13","MD:Howard",3.42130772908506,-0.0886898594183786,97
"14","MD:Kent",6.2804047975503,-0.169740670204062,1
"15","MD:Montgomery",3.69302759736456,-0.146872441162332,643
"16","MD:Prince George's",8.73185321684047,-0.377131258384254,66
"17","MD:Queen Anne's",2.39929975346105,0.196306343464994,0
"18","MD:St. Mary's",5.95387345453419,-0.232346281152554,0
"19","MD:Talbot",9.98974130412231,-0.502442609970649,0
"20","MD:Washington",7.62433615348894,-0.0478079966003941,3
"21","VA:Alexandria city",3.7427760286982,-0.157549109337467,7
"22","VA:Arlington",2.73052624409225,-0.189237830486306,9
"23","VA:Clarke",6.35181222088672,-0.198661920687074,0
"24","VA:Culpeper",4.97174149868761,0.107432589407415,2
"25","VA:Fairfax",2.85514794042661,-0.0651866507085733,41
"26","VA:Fairfax city",0.343134944908541,0.225488678082755,2
"27","VA:Falls Church city",4.43559997504035,-0.354418399942691,1
"28","VA:Fauquier",4.55933945586019,0.177436222478485,1
"29","VA:Frederick",8.74809581268887,-0.043063762791014,0
"30","VA:Fredericksburg city",6.244616383754,-0.259516525039127,0
"31","VA:King George",12.6122200947063,-0.64933044086846,0
"32","VA:Loudoun",4.5068077510078,-0.208029872603797,7
"33","VA:Manassas Park city",1.1002843134666,-0.0314366946704742,0
"34","VA:Manassas city",2.71482199193043,-0.120361566144699,1
"35","VA:Prince William",4.50929469607646,0.0153536310895274,3
"36","VA:Rappahannock",9.9154576766517,-0.607068837346023,0
"37","VA:Stafford",8.7908062685996,-0.339885162353284,3
"38","VA:Warren",25.4588057097767,-1.85464087039058,0
"39","VA:Westmoreland",8.23489582856777,-0.0697134038397271,0
"40","VA:Winchester city",23.2476405993038,-1.66054575709313,0
