"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",35.3011286785192,-0.386042317582932,50
"2","MD:Anne Arundel",38.9810005612945,0.29487327736888,37
"3","MD:Baltimore",37.3910871028243,-0.660108350742527,26
"4","MD:Baltimore city",36.2365734149589,-0.271522682539356,26
"5","MD:Calvert",18.5990718279289,0.359697429987313,3
"6","MD:Caroline",27.3195642291014,-0.321904214275986,0
"7","MD:Carroll",46.0835595922597,-1.41564728645532,9
"8","MD:Cecil",48.84717149556,-0.670038379157318,1
"9","MD:Charles",33.2819816823565,-0.169720172975338,12
"10","MD:Dorchester",40.5776690658773,-0.604756245620127,1
"11","MD:Frederick",52.6572565548165,0.375004296672214,75
"12","MD:Harford",34.3426758919965,-0.562944312325634,4
"13","MD:Howard",26.2738888425892,0.138818910393983,97
"14","MD:Kent",57.0328651885649,-0.727460015160267,1
"15","MD:Montgomery",36.5814726024417,0.0513231775577438,643
"16","MD:Prince George's",49.6968190108281,-0.688400500255075,66
"17","MD:Queen Anne's",28.1590543792564,0.392612686929989,0
"18","MD:St. Mary's",30.5002899487967,-0.443255851841627,0
"19","MD:Talbot",22.0779193910632,0.945774324650632,0
"20","MD:Washington",79.4298684387331,0.682822907966499,3
"21","VA:Alexandria city",37.8723441798937,0.146225267103836,7
"22","VA:Arlington",33.6130796522112,0.330420520131081,9
"23","VA:Clarke",42.8465439752122,-0.869817058143405,0
"24","VA:Culpeper",44.463662940994,0.225310013896106,2
"25","VA:Fairfax",34.7027598990943,0.243851426837423,41
"26","VA:Fairfax city",17.5685091793173,-0.352938800477356,2
"27","VA:Falls Church city",9.09673893186242,0.741056654425628,1
"28","VA:Fauquier",41.0031966292672,-0.369199593355853,1
"29","VA:Frederick",75.7043372819992,-1.20139109663911,0
"30","VA:Fredericksburg city",40.3818526149426,-0.216263770865939,0
"31","VA:King George",16.9937381146205,1.71984819473268,0
"32","VA:Loudoun",29.5506813650249,0.137990618050146,7
"33","VA:Manassas Park city",38.9815013913881,0.188620168022845,0
"34","VA:Manassas city",42.1532951653434,0.69542238216937,1
"35","VA:Prince William",42.2378391272903,1.55939487935375,3
"36","VA:Rappahannock",31.5356285505539,0.330160244872399,0
"37","VA:Stafford",33.5531346376312,1.16033303159883,3
"38","VA:Warren",33.2017847703536,0.0801267393951679,0
"39","VA:Westmoreland",46.8779069944765,-0.0217854386999149,0
"40","VA:Winchester city",84.6542872328185,-1.91773466223213,0
