"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.1806643635025,-0.164827056945521,50
"2","MD:Anne Arundel",21.2604175029427,0.0583784043614485,37
"3","MD:Baltimore",24.6913538082284,0.593585215424814,26
"4","MD:Baltimore city",30.8549224284957,0.729950311481351,26
"5","MD:Calvert",12.3077601751319,-0.397024521778449,3
"6","MD:Caroline",11.3394871393862,0.451135833145908,0
"7","MD:Carroll",17.3521638094217,0.285552553370578,9
"8","MD:Cecil",10.329885535619,0.769552051870433,1
"9","MD:Charles",17.4999287704147,0.0834657847833393,12
"10","MD:Dorchester",10.2808561755422,0.470038187652716,1
"11","MD:Frederick",17.8332688436832,0.0786299331732056,75
"12","MD:Harford",27.6856750283379,0.547211370845792,4
"13","MD:Howard",16.3044738298156,0.264430743896317,97
"14","MD:Kent",-2.31978915945552,1.77338585917958,1
"15","MD:Montgomery",12.1733795968474,-0.105096719342406,643
"16","MD:Prince George's",19.1282976872131,0.0628408230953845,66
"17","MD:Queen Anne's",8.8119736399842,0.294147917826912,0
"18","MD:St. Mary's",8.03669190343744,0.30205016549832,0
"19","MD:Talbot",6.92864136942718,0.151999445033138,0
"20","MD:Washington",25.337198893935,-0.0338813193298453,3
"21","VA:Alexandria city",10.1363158219993,0.554966737641227,7
"22","VA:Arlington",15.2152518347221,0.12779353316203,9
"23","VA:Clarke",19.5118221561305,-0.386585359174847,0
"24","VA:Culpeper",11.7996794032478,0.669066292920625,2
"25","VA:Fairfax",15.138077693196,-0.116665636357338,41
"26","VA:Fairfax city",8.5228184411569,-0.399997307207671,2
"27","VA:Falls Church city",13.5108590038759,0.0322198545402449,1
"28","VA:Fauquier",10.8732035464145,0.777633531557881,1
"29","VA:Frederick",21.4598155067548,-0.0474580243003015,0
"30","VA:Fredericksburg city",13.3651010395151,0.495244035283001,0
"31","VA:King George",13.2674003593664,0.558073189719379,0
"32","VA:Loudoun",18.7857048826122,-0.0770621608368079,7
"33","VA:Manassas Park city",13.6974169635638,-0.853281712484302,0
"34","VA:Manassas city",9.80851239026799,0.513542682217381,1
"35","VA:Prince William",20.9703898715834,0.0558738661823237,3
"36","VA:Rappahannock",9.26578751738666,0.0937229082218422,0
"37","VA:Stafford",14.4199617369401,0.298606058043308,3
"38","VA:Warren",32.8402372877169,-0.828627743989049,0
"39","VA:Westmoreland",23.6851289545473,-0.892331569148508,0
"40","VA:Winchester city",23.4209635571149,0.230351801994063,0
