"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.5025566244725,0.279249510512021,50
"2","MD:Anne Arundel",14.9228102253748,-0.0516570281861287,37
"3","MD:Baltimore",12.7464095390002,0.0751373690411152,26
"4","MD:Baltimore city",10.6331615347293,0.140191935456268,26
"5","MD:Calvert",7.25672598139499,-0.119107356533535,3
"6","MD:Caroline",11.6872376774362,-0.0554521128241847,0
"7","MD:Carroll",9.90114336491196,-0.102142819351878,9
"8","MD:Cecil",6.83927557404088,-0.196280035443351,1
"9","MD:Charles",17.160488424464,-0.214626303728587,12
"10","MD:Dorchester",31.7128275142262,-0.815191752226155,1
"11","MD:Frederick",17.9524234347225,-0.372342975857121,75
"12","MD:Harford",15.4944890855392,-0.33383335202542,4
"13","MD:Howard",12.5221405316851,-0.126479451692297,97
"14","MD:Kent",14.4845371907466,-0.23602036047422,1
"15","MD:Montgomery",11.8797841269756,-0.0542964853696761,643
"16","MD:Prince George's",18.2723504319743,0.00220978718577169,66
"17","MD:Queen Anne's",16.648647510055,-0.575208746089492,0
"18","MD:St. Mary's",12.3378641319163,0.107321853675227,0
"19","MD:Talbot",19.2659296579502,-0.38422081938932,0
"20","MD:Washington",26.2715334361905,-0.984429008258551,3
"21","VA:Alexandria city",21.2612523050912,-0.639058574750101,7
"22","VA:Arlington",16.9512023707769,0.0393720740136127,9
"23","VA:Clarke",16.8808940173016,-0.435982377291633,0
"24","VA:Culpeper",15.8164645516472,-0.0966893304666739,2
"25","VA:Fairfax",20.6476835077544,-0.330789761622938,41
"26","VA:Fairfax city",13.562000203528,-0.511107670320912,2
"27","VA:Falls Church city",13.3067999251211,-0.0708836799885382,1
"28","VA:Fauquier",20.0998871152957,-0.33988404355506,1
"29","VA:Frederick",32.9337596188847,-0.691129450180684,0
"30","VA:Fredericksburg city",15.3331013543951,0.706101211877292,0
"31","VA:King George",28.8103821736682,-1.2050637010712,0
"32","VA:Loudoun",17.7372039553646,-0.241587976140614,7
"33","VA:Manassas Park city",6.3591942361988,0.226344201627415,0
"34","VA:Manassas city",14.4586719457632,0.0955250524957928,1
"35","VA:Prince William",28.3808532944028,-0.696721076875648,3
"36","VA:Rappahannock",10.5438271749572,0.643279960977189,0
"37","VA:Stafford",34.3756361936583,-1.51048662786006,3
"38","VA:Warren",24.221727025944,-0.553460795041742,0
"39","VA:Westmoreland",19.676608233763,-0.894074404244501,0
"40","VA:Winchester city",15.2691934768395,-0.398083696649936,0
