"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.4165875205769,-0.0698902311636744,50
"2","MD:Anne Arundel",21.1728769987238,0.0613596599230826,37
"3","MD:Baltimore",23.2800615079057,0.688189993717491,26
"4","MD:Baltimore city",29.1863738834803,0.83321622016461,26
"5","MD:Calvert",12.8540930640749,-0.431636915984775,3
"6","MD:Caroline",10.2398435460931,0.524445406032118,0
"7","MD:Carroll",16.2710901739456,0.38042608448391,9
"8","MD:Cecil",10.5725645841065,0.689574805702225,1
"9","MD:Charles",17.4441567022414,0.0892353090771188,12
"10","MD:Dorchester",11.7853717134264,0.256652650580249,1
"11","MD:Frederick",17.8260106960056,0.0528635089179863,75
"12","MD:Harford",25.0626986909953,0.790949050178049,4
"13","MD:Howard",15.0575136867974,0.3809807874146,97
"14","MD:Kent",-3.91211830375077,1.85259817194148,1
"15","MD:Montgomery",12.0847780123009,-0.0930241931512396,643
"16","MD:Prince George's",18.6504312082899,0.106656759638266,66
"17","MD:Queen Anne's",8.93661258821594,0.250524285945802,0
"18","MD:St. Mary's",8.12243874529136,0.273836688501224,0
"19","MD:Talbot",7.15664053697688,0.0996440806328345,0
"20","MD:Washington",23.8832122147187,0.117649243807926,3
"21","VA:Alexandria city",10.8689191804185,0.398402310237119,7
"22","VA:Arlington",14.637264485566,0.180157065941078,9
"23","VA:Clarke",22.2608735991516,-0.706592128714025,0
"24","VA:Culpeper",11.7847582102745,0.590879241740784,2
"25","VA:Fairfax",15.1971766084239,-0.122055676310995,41
"26","VA:Fairfax city",7.17642227637291,-0.22614226845401,2
"27","VA:Falls Church city",13.0275611857723,0.096659563620734,1
"28","VA:Fauquier",10.7365445924559,0.696519829853431,1
"29","VA:Frederick",22.8459413572443,-0.116711585686667,0
"30","VA:Fredericksburg city",12.6838701612874,0.515789093515266,0
"31","VA:King George",14.7357061310599,0.245692599247525,0
"32","VA:Loudoun",18.6198124477073,-0.0779732405708393,7
"33","VA:Manassas Park city",15.862057939445,-1.03291996774416,0
"34","VA:Manassas city",9.57925226427809,0.48450306625866,1
"35","VA:Prince William",20.3819452713478,0.104538201244348,3
"36","VA:Rappahannock",8.92497694203451,0.102243172605646,0
"37","VA:Stafford",14.124230840391,0.330027465801648,3
"38","VA:Warren",31.5660267002621,-0.641795639448122,0
"39","VA:Westmoreland",21.6982969451151,-0.627420634557544,0
"40","VA:Winchester city",24.3490800408774,0.101757349424561,0
