"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.8393018319139,0.569331784415739,50
"2","MD:Anne Arundel",15.8356164737006,-0.0731762728764678,37
"3","MD:Baltimore",13.8443448570719,0.201030410351167,26
"4","MD:Baltimore city",10.6762771677092,0.450730298146189,26
"5","MD:Calvert",5.59397371069892,0.256199584566435,3
"6","MD:Caroline",12.6975939704192,-0.747193723647911,0
"7","MD:Carroll",6.13882072144909,0.611365780062335,9
"8","MD:Cecil",6.6347536086489,-0.0167891165620285,1
"9","MD:Charles",14.5257389969715,0.0471177817325308,12
"10","MD:Dorchester",15.9867067693808,-0.435129493799847,1
"11","MD:Frederick",14.8335368931253,-0.152118678408164,75
"12","MD:Harford",9.58910491835904,0.473217380448404,4
"13","MD:Howard",7.52249071202677,0.883765528497811,97
"14","MD:Kent",14.1167657386378,-0.270776783420766,1
"15","MD:Montgomery",11.6067328693722,-0.197747381361492,643
"16","MD:Prince George's",17.3138552401458,-0.133450429265749,66
"17","MD:Queen Anne's",8.39754913711366,-0.143334790466504,0
"18","MD:St. Mary's",13.2727813108396,-0.230963267574265,0
"19","MD:Talbot",15.7382758711394,-0.897218946376158,0
"20","MD:Washington",14.0846515201857,-0.224489723167068,3
"21","VA:Alexandria city",13.265142665248,-0.276203282307247,7
"22","VA:Arlington",18.5708263245187,-0.38212122338128,9
"23","VA:Clarke",10.1102809906422,1.75574183958576,0
"24","VA:Culpeper",19.4378380862555,-0.816189255636891,2
"25","VA:Fairfax",17.3937546925838,-0.436470113506197,41
"26","VA:Fairfax city",7.38883914703058,-0.297383618920736,2
"27","VA:Falls Church city",11.5024880708674,-0.139619369674394,1
"28","VA:Fauquier",14.418621730969,0.0363689151663975,1
"29","VA:Frederick",11.9875453973354,0.12655473146747,0
"30","VA:Fredericksburg city",20.626157146339,-1.05428588297146,0
"31","VA:King George",13.451669808802,-0.336364868017445,0
"32","VA:Loudoun",14.0306279040809,0.0478316860366393,7
"33","VA:Manassas Park city",10.0911789892222,-0.552387634924048,0
"34","VA:Manassas city",15.3126659150755,-0.177676597642174,1
"35","VA:Prince William",21.1516294733576,-0.470288395764007,3
"36","VA:Rappahannock",17.892555205988,-0.383411897271173,0
"37","VA:Stafford",22.8898794459161,-1.1433901156507,3
"38","VA:Warren",15.6364400463594,0.0214974178865087,0
"39","VA:Westmoreland",13.3588310107877,-0.400852072078431,0
"40","VA:Winchester city",8.14058795396497,0.587061631295551,0
