"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.1220082151362,-0.748817549934419,50
"2","MD:Anne Arundel",38.6462868686929,-1.34086034232977,37
"3","MD:Baltimore",31.8722852949205,-0.978227827849435,26
"4","MD:Baltimore city",30.0232932868457,-0.904634753321577,26
"5","MD:Calvert",31.5600561094057,-1.32002170061382,3
"6","MD:Caroline",63.5208651732629,-2.91828492066259,0
"7","MD:Carroll",31.1461042220781,-1.08275116353113,9
"8","MD:Cecil",25.2142005095192,-0.963695290660436,1
"9","MD:Charles",40.0693462202967,-1.06986212154313,12
"10","MD:Dorchester",64.3450811904926,-2.16630570585551,1
"11","MD:Frederick",36.9209875442988,-1.03428604404756,75
"12","MD:Harford",34.6137003917079,-1.20369293681331,4
"13","MD:Howard",27.4808421468479,-0.871088662722249,97
"14","MD:Kent",43.4455286831826,-2.17106400080053,1
"15","MD:Montgomery",35.4954681888218,-1.20462295994628,643
"16","MD:Prince George's",41.3786103328244,-1.17933579870658,66
"17","MD:Queen Anne's",27.7228180604453,-0.809529968765168,0
"18","MD:St. Mary's",27.92719318639,-0.343540572846991,0
"19","MD:Talbot",33.7565434177759,-0.351287606298807,0
"20","MD:Washington",45.3323738199129,-1.48932302452967,3
"21","VA:Alexandria city",36.3505182518871,-0.956126157291753,7
"22","VA:Arlington",31.8343766115457,-0.198716292748844,9
"23","VA:Clarke",88.2918006426552,-4.39203921951423,0
"24","VA:Culpeper",39.7709477509062,-0.339606352071219,2
"25","VA:Fairfax",38.9227918145879,-1.11494481274895,41
"26","VA:Fairfax city",26.7514538954411,-1.44835626269967,2
"27","VA:Falls Church city",34.7115232913569,-1.37041781311174,1
"28","VA:Fauquier",47.7248334050205,-1.11575423377154,1
"29","VA:Frederick",206.292297733153,-5.98041414367945,0
"30","VA:Fredericksburg city",69.1773737057425,-1.74524863088813,0
"31","VA:King George",87.6713091648254,-3.71463810767092,0
"32","VA:Loudoun",81.7914238895417,-3.63854876447604,7
"33","VA:Manassas Park city",10.6705123624353,0.282032060757969,0
"34","VA:Manassas city",58.7440862828126,-1.39160896475871,1
"35","VA:Prince William",62.383138215106,-1.88696126090294,3
"36","VA:Rappahannock",59.7270533304649,-2.90541015487711,0
"37","VA:Stafford",66.9245179950916,-1.29834078332173,3
"38","VA:Warren",64.2655536163582,-1.8581586296811,0
"39","VA:Westmoreland",69.3038375921687,-3.41769962324262,0
"40","VA:Winchester city",73.3100200909263,-2.67588282607667,0
