"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.55846612011987,0.0675323812262624,50
"2","MD:Anne Arundel",11.8494067645632,-0.053391576876534,37
"3","MD:Baltimore",10.1152734367447,0.0906581690097094,26
"4","MD:Baltimore city",6.89162393656151,0.610866520269254,26
"5","MD:Calvert",8.33412158536642,-0.0539546144980968,3
"6","MD:Caroline",6.81873014473659,0.573318454622925,0
"7","MD:Carroll",4.97946244340405,0.0460388255107916,9
"8","MD:Cecil",14.4050620102204,-0.476200397032081,1
"9","MD:Charles",6.97727804594366,0.158084965649551,12
"10","MD:Dorchester",17.1593438797906,1.53008246859336,1
"11","MD:Frederick",9.12107224809191,-0.00314519732692822,75
"12","MD:Harford",7.468230658713,0.00344158094871557,4
"13","MD:Howard",6.7601917301237,0.151351173137885,97
"14","MD:Kent",5.86009456656882,0.108310713368306,1
"15","MD:Montgomery",9.84792418051932,0.0880338172256825,643
"16","MD:Prince George's",10.4944174569293,0.220840606878067,66
"17","MD:Queen Anne's",7.47210494649297,0.200045511911947,0
"18","MD:St. Mary's",1.99430557989275,0.422095744093806,0
"19","MD:Talbot",10.3359622622533,-0.0168888272259048,0
"20","MD:Washington",10.3493919597114,0.127002982273221,3
"21","VA:Alexandria city",8.35601088648591,0.0771990635753588,7
"22","VA:Arlington",9.91924389922091,0.0813954661426212,9
"23","VA:Clarke",11.7478995260356,-0.635718146198637,0
"24","VA:Culpeper",9.98824657629497,0.641611297849841,2
"25","VA:Fairfax",7.76234154848931,0.109032026473731,41
"26","VA:Fairfax city",5.53591044452446,-0.0810452060355411,2
"27","VA:Falls Church city",1.5143331633915,-0.0902155927126851,1
"28","VA:Fauquier",6.62795926699135,0.128723917922279,1
"29","VA:Frederick",18.269933191933,-0.312519878540503,0
"30","VA:Fredericksburg city",5.3633415174753,0.147059364188839,0
"31","VA:King George",5.52223365927772,-0.0924272159074026,0
"32","VA:Loudoun",12.2335231287043,-0.37073352843954,7
"33","VA:Manassas Park city",2.91013973520962,0.592806242357515,0
"34","VA:Manassas city",8.9296819073067,-0.0183408100791923,1
"35","VA:Prince William",12.3800332769927,0.125165470838539,3
"36","VA:Rappahannock",2.4495760103436,0.319509914392644,0
"37","VA:Stafford",11.9740207800654,-0.477892914076189,3
"38","VA:Warren",11.9721074520682,0.558151140762434,0
"39","VA:Westmoreland",43.2484529070707,-3.23644477325933,0
"40","VA:Winchester city",9.61662862693665,0.995209241624839,0
