"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",29.4733466563273,0.912087536166554,50
"2","MD:Anne Arundel",38.9186652177331,1.65074830679997,37
"3","MD:Baltimore",29.364101251096,0.945364715935492,26
"4","MD:Baltimore city",30.5618419294664,1.02027987441871,26
"5","MD:Calvert",15.8521372092994,2.94476820512255,3
"6","MD:Caroline",25.3246979669094,2.85061454569071,0
"7","MD:Carroll",26.8646798415806,1.46858261619242,9
"8","MD:Cecil",33.6255479070954,0.827550818175622,1
"9","MD:Charles",27.0484914766193,1.13044212662781,12
"10","MD:Dorchester",18.3590229361427,5.39265569265166,1
"11","MD:Frederick",61.0494898069568,0.0286696833262294,75
"12","MD:Harford",27.7754019602151,0.981588052015832,4
"13","MD:Howard",23.3784541386424,1.71614877974563,97
"14","MD:Kent",43.744595578304,1.45976976375494,1
"15","MD:Montgomery",35.613504026582,0.858225129233403,643
"16","MD:Prince George's",39.0376170328974,1.29631640785337,66
"17","MD:Queen Anne's",36.0892074605011,2.33635708460402,0
"18","MD:St. Mary's",23.5983606863454,1.77385321551348,0
"19","MD:Talbot",36.3278673629198,1.81977113359117,0
"20","MD:Washington",97.4950553280386,-0.116194217824438,3
"21","VA:Alexandria city",27.8812689430649,1.95754768351803,7
"22","VA:Arlington",32.7146142258568,1.09075227267343,9
"23","VA:Clarke",56.9998635138913,-1.10391597008817,0
"24","VA:Culpeper",49.9710752674213,0.803953877398824,2
"25","VA:Fairfax",33.5999221557844,0.923146944347224,41
"26","VA:Fairfax city",11.6665881268904,-0.0941170134606287,2
"27","VA:Falls Church city",13.7256580341442,0.515517672643915,1
"28","VA:Fauquier",42.6993105820274,1.66900257963613,1
"29","VA:Frederick",37.7470579056975,1.22547164971,0
"30","VA:Fredericksburg city",37.1703356175834,0.432527541731878,0
"31","VA:King George",63.9970722801888,-1.80525562209015,0
"32","VA:Loudoun",35.4053176975652,-0.482188949236028,7
"33","VA:Manassas Park city",35.9905244413116,-0.353887362861911,0
"34","VA:Manassas city",45.5692710425929,0.537232895236337,1
"35","VA:Prince William",55.754374879497,0.162347960042307,3
"36","VA:Rappahannock",34.5496720763245,0.340810575352153,0
"37","VA:Stafford",41.7124322208916,0.924159051715879,3
"38","VA:Warren",59.7862734530966,-0.874749476909195,0
"39","VA:Westmoreland",16.0253687076573,3.61812565928184,0
"40","VA:Winchester city",58.0855551193284,0.148722279928205,0
