"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.26745556069579,0.0812346035040547,50
"2","MD:Anne Arundel",0.459384379724494,0.0895460761421668,37
"3","MD:Baltimore",0.608119363072666,0.058364279588503,26
"4","MD:Baltimore city",0.585367458801359,0.0810468094788688,26
"5","MD:Calvert",-0.169668599050619,0.0902636946949295,3
"6","MD:Caroline",0.0422939843574284,0.079888637119588,0
"7","MD:Carroll",-0.198507486514142,0.0773526825383747,9
"8","MD:Cecil",2.60689191708588,0.0241152765163681,1
"9","MD:Charles",0.851004833332435,0.0590414652730073,12
"10","MD:Dorchester",0.948926466704752,0.0354003655972757,1
"11","MD:Frederick",0.396778739704794,0.0812912539882992,75
"12","MD:Harford",1.08102515871265,0.0119226197151936,4
"13","MD:Howard",1.05608414122645,0.0304630386697909,97
"14","MD:Kent",5.59335922767672,-0.423543386604422,1
"15","MD:Montgomery",0.925161908115119,0.0308686127610761,643
"16","MD:Prince George's",1.2255686899839,0.0658102246262658,66
"17","MD:Queen Anne's",1.00334353326553,-0.0311597370579357,0
"18","MD:St. Mary's",0.937683206079949,0.0727465142180019,0
"19","MD:Talbot",0.244887994775611,0.0405331853421699,0
"20","MD:Washington",0.847032983246114,0.0500944660030217,3
"21","VA:Alexandria city",0.896060559356843,0.140809516470361,7
"22","VA:Arlington",0.633002200050516,0.114934640302366,9
"23","VA:Clarke",32.6664628502745,-2.40112461976377,0
"24","VA:Culpeper",4.43457855165053,-0.128322259569968,2
"25","VA:Fairfax",0.895512729356393,0.050617126468357,41
"26","VA:Fairfax city",1.18953447568294,2.3737566748887e-17,2
"27","VA:Falls Church city",0.773276508965872,-0.0472557866590255,1
"28","VA:Fauquier",1.35336447952534,0.320046453464298,1
"29","VA:Frederick",-5.43411955284487,0.413763663714479,0
"30","VA:Fredericksburg city",1.77336292110071,-0.00216263770865944,0
"31","VA:King George",-1.2050637010712,0.277281647722207,0
"32","VA:Loudoun",0.149948539559306,0.102724240012021,7
"33","VA:Manassas Park city",0.601788155120508,0.0520950940253574,0
"34","VA:Manassas city",0.0687780377969712,0.159717887772965,1
"35","VA:Prince William",1.39083871195785,0.104404691408787,3
"36","VA:Rappahannock",12.9721025243413,-0.51121586302823,0
"37","VA:Stafford",3.37626106893535,-0.063048184194839,3
"38","VA:Warren",1.39537785190609,0.210283833144391,0
"39","VA:Westmoreland",1.43783895419437,-0.0331138668238704,0
"40","VA:Winchester city",4.50080583993256,-0.168850107286911,0
