"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.8832873578917,0.429484590486387,50
"2","MD:Anne Arundel",18.8756840768685,0.256550592240239,37
"3","MD:Baltimore",15.570512066293,1.03780644875577,26
"4","MD:Baltimore city",21.3279546184421,1.12518576423372,26
"5","MD:Calvert",10.0986750154929,0.0607413584601215,3
"6","MD:Caroline",3.40231607497539,0.861857414572496,0
"7","MD:Carroll",10.5339442256777,0.726183255830139,9
"8","MD:Cecil",15.4063038706469,-0.195669522113823,1
"9","MD:Charles",16.9162452293606,0.0771193080601827,12
"10","MD:Dorchester",18.6097755257901,-0.572305910489291,1
"11","MD:Frederick",14.7896855842403,0.31197938100569,75
"12","MD:Harford",14.3655276207551,1.40232132299632,4
"13","MD:Howard",9.20301894497339,0.731305732117196,97
"14","MD:Kent",47.1070774261559,-3.87817016970996,1
"15","MD:Montgomery",9.9785106643198,0.159064497315787,643
"16","MD:Prince George's",15.2868934160718,0.37034652116544,66
"17","MD:Queen Anne's",10.4478598355258,-0.0211886211993963,0
"18","MD:St. Mary's",6.6827216102925,0.21768633722269,0
"19","MD:Talbot",5.6915347751297,0.192532630375307,0
"20","MD:Washington",17.2056822547723,0.723355774649442,3
"21","VA:Alexandria city",16.6490021292368,-0.371422025263078,7
"22","VA:Arlington",13.5329904905041,0.195269579198829,9
"23","VA:Clarke",40.6773705709533,-2.06393627870571,0
"24","VA:Culpeper",12.4174167923404,0.183232249711536,2
"25","VA:Fairfax",15.0211110901407,-0.0242414994870081,41
"26","VA:Fairfax city",1.93462749891292,0.444441452452967,2
"27","VA:Falls Church city",7.42130649576969,0.509073701735866,1
"28","VA:Fauquier",16.5555710190795,-0.234083563070995,1
"29","VA:Frederick",16.2316989334653,0.185613606152289,0
"30","VA:Fredericksburg city",8.72083656016901,0.599050645298653,0
"31","VA:King George",14.764955250018,0.0491385198495047,0
"32","VA:Loudoun",20.431722268762,-0.17348476602178,7
"33","VA:Manassas Park city",14.0117839102685,-0.373647570940495,0
"34","VA:Manassas city",16.9499653148534,-0.47838946289893,1
"35","VA:Prince William",17.0128245709632,0.367752842053075,3
"36","VA:Rappahannock",7.5617346406259,0.191705948635586,0
"37","VA:Stafford",10.6452854323761,0.437024547122531,3
"38","VA:Warren",20.156760734677,0.81846532826088,0
"39","VA:Westmoreland",11.7031376695942,0.735476410509121,0
"40","VA:Winchester city",38.3882396235739,-1.21773355520163,0
