"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.04249267330942,-0.00471569987482463,50
"2","MD:Anne Arundel",11.9158074566178,-0.0690567197367556,37
"3","MD:Baltimore",10.5177137391089,0.0276262649807736,26
"4","MD:Baltimore city",7.73515616707101,0.45713151482174,26
"5","MD:Calvert",7.87092630995823,0.0122161391316447,3
"6","MD:Caroline",5.91645847844477,0.656966557018729,0
"7","MD:Carroll",5.17051424967353,0.014911360489325,9
"8","MD:Cecil",13.0191967521912,-0.292741141508824,1
"9","MD:Charles",7.12536250281733,0.110005596534724,12
"10","MD:Dorchester",12.6654641359142,1.95882022971592,1
"11","MD:Frederick",9.11018502657562,-0.0221373504164566,75
"12","MD:Harford",7.35023359761418,0.014380891821419,4
"13","MD:Howard",7.2412378154473,0.0776036269910812,97
"14","MD:Kent",6.04600101488755,0.0905283574421662,1
"15","MD:Montgomery",9.98837188620862,0.0478119849155102,643
"16","MD:Prince George's",10.883201889926,0.136385302871852,66
"17","MD:Queen Anne's",6.93927344280227,0.238683585863787,0
"18","MD:St. Mary's",1.52961301758765,0.433713058151434,0
"19","MD:Talbot",8.73152367579245,0.182399334039764,0
"20","MD:Washington",10.8243540128936,0.0438586403594918,3
"21","VA:Alexandria city",9.24813271810931,-0.0468708600278964,7
"22","VA:Arlington",9.98420119304808,0.0577987349156073,9
"23","VA:Clarke",12.9076556035602,-0.734512182432209,0
"24","VA:Culpeper",7.95598009333803,0.84274897912928,2
"25","VA:Fairfax",8.49628988228049,0.0146105651535687,41
"26","VA:Fairfax city",4.52938127279274,0.0588231334128927,2
"27","VA:Falls Church city",2.13725035116956,-0.154655301793175,1
"28","VA:Fauquier",6.92772729502953,0.0983062797831108,1
"29","VA:Frederick",18.4193380832488,-0.307246764729358,0
"30","VA:Fredericksburg city",5.97969326444323,0.0789362763660681,0
"31","VA:King George",6.51085388005942,-0.198894008914664,0
"32","VA:Loudoun",11.9165433045726,-0.322218532602377,7
"33","VA:Manassas Park city",3.77240336045691,0.431131812623647,0
"34","VA:Manassas city",10.3816627052427,-0.188757503731686,1
"35","VA:Prince William",12.8603349104238,0.0483973153909016,3
"36","VA:Rappahannock",1.44844494524665,0.434533483573995,0
"37","VA:Stafford",12.3180133159819,-0.50684989769662,3
"38","VA:Warren",11.761041894637,0.50499388926125,0
"39","VA:Westmoreland",41.8106139528764,-2.88613491896471,0
"40","VA:Winchester city",8.23004496444811,1.04441059739056,0
