"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.2943844135727,-0.471614475217132,50
"2","MD:Anne Arundel",23.2627371474292,-0.538143731198204,37
"3","MD:Baltimore",35.0233112738746,-0.90438069645852,26
"4","MD:Baltimore city",43.0976460901144,-1.58739593030218,26
"5","MD:Calvert",11.0963263779105,-0.253145549783525,3
"6","MD:Caroline",20.1319365541362,-0.961483244392218,0
"7","MD:Carroll",15.7165739557488,-0.228143815486676,9
"8","MD:Cecil",29.7274202980572,-1.01650469366463,1
"9","MD:Charles",16.7412363257827,-0.342902060526945,12
"10","MD:Dorchester",25.9897684093333,0.101284379347761,1
"11","MD:Frederick",18.5983985780224,-0.719524373098816,75
"12","MD:Harford",30.5673845048607,-1.23995245038013,4
"13","MD:Howard",19.2206349683004,-0.650328034387372,97
"14","MD:Kent",19.1241155096577,-0.609449834923157,1
"15","MD:Montgomery",10.1415196503911,-0.211388738307699,643
"16","MD:Prince George's",18.676672431121,-0.330294128423326,66
"17","MD:Queen Anne's",14.82268691846,-0.00498555792926945,0
"18","MD:St. Mary's",11.5426313244001,-0.00359583530355166,0
"19","MD:Talbot",8.25863651346713,0.04053318534217,0
"20","MD:Washington",17.037314962397,0.0189153377853731,3
"21","VA:Alexandria city",15.1325919518637,-0.539605699480825,7
"22","VA:Arlington",10.7093366976086,-0.136542882942834,9
"23","VA:Clarke",21.9494576153718,-0.730216789552488,0
"24","VA:Culpeper",14.6197848751924,-0.335428418038708,2
"25","VA:Fairfax",14.6022201678539,-0.500261373160778,41
"26","VA:Fairfax city",4.33330416141643,-0.0509800489578405,2
"27","VA:Falls Church city",8.91415975613436,-0.2019110884522,1
"28","VA:Fauquier",14.3535985190049,-0.376032541053782,1
"29","VA:Frederick",27.3649998933952,-0.331151547339881,0
"30","VA:Fredericksburg city",21.0640912823425,0.204369263468312,0
"31","VA:King George",8.79228515878645,0.18134453753984,0
"32","VA:Loudoun",17.3966879047704,-0.495247758757141,7
"33","VA:Manassas Park city",4.30233621347348,0.64849410148807,0
"34","VA:Manassas city",15.8113066891036,-0.710706390568697,1
"35","VA:Prince William",20.8989621095582,-0.688443467070859,3
"36","VA:Rappahannock",5.85768176386513,0.62197930001768,0
"37","VA:Stafford",24.7777310198935,-0.693530026143228,3
"38","VA:Warren",34.3724168898099,-0.7957953239442,0
"39","VA:Westmoreland",13.2716892559881,-0.130712632199488,0
"40","VA:Winchester city",23.8179290411338,-1.00974600582835,0
