"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.29506834353722,0.38139334931011,50
"2","MD:Anne Arundel",9.04811062955884,0.113179302048937,37
"3","MD:Baltimore",7.41108711458822,0.257174722218001,26
"4","MD:Baltimore city",8.9085362155314,0.249330034643543,26
"5","MD:Calvert",8.78883343082209,0.0295223362348076,3
"6","MD:Caroline",7.21347399873926,-0.00469933159526996,0
"7","MD:Carroll",3.79400928450269,0.196829958459093,9
"8","MD:Cecil",8.90738947781803,-0.200858885414814,1
"9","MD:Charles",7.38018315912591,-0.0273090816572218,12
"10","MD:Dorchester",7.6504123429668,0.262552711513128,1
"11","MD:Frederick",8.19626326484705,0.0142743570991356,75
"12","MD:Harford",6.49536947267427,0.031957537380931,4
"13","MD:Howard",6.58088397086481,0.145181443787041,97
"14","MD:Kent",3.15232673236116,0.504372277177785,1
"15","MD:Montgomery",8.16285053715331,0.0350820439317554,643
"16","MD:Prince George's",12.1508946481387,-0.0728884492056914,66
"17","MD:Queen Anne's",5.79571109277603,0.0211886211993961,0
"18","MD:St. Mary's",7.8776453419342,-0.344370380993964,0
"19","MD:Talbot",9.23818849256958,-0.434042859705737,0
"20","MD:Washington",9.89001947063806,0.0135109555609807,3
"21","VA:Alexandria city",8.34714874908567,0.101422239135994,7
"22","VA:Arlington",4.98050107976919,0.282630511101089,9
"23","VA:Clarke",1.09532518432873,0.57987803876227,0
"24","VA:Culpeper",7.55012364446557,-0.14025921394857,2
"25","VA:Fairfax",5.15350748970129,0.273223040493521,41
"26","VA:Fairfax city",1.55554508358538,0.0928098327181196,2
"27","VA:Falls Church city",1.05251524831466,0.0923635830153681,1
"28","VA:Fauquier",4.38631158673521,0.330185666177354,1
"29","VA:Frederick",0.106165358064374,0.431340709751627,0
"30","VA:Fredericksburg city",6.39059442908851,0.00540659427164853,0
"31","VA:King George",1.95969097018859,0.534673894552948,0
"32","VA:Loudoun",4.18868907720856,0.340667897216509,7
"33","VA:Manassas Park city",4.81430524096406,0.229936966732612,0
"34","VA:Manassas city",6.14035037442955,0.704592787208966,1
"35","VA:Prince William",8.47787455813043,0.270557681764587,3
"36","VA:Rappahannock",1.53364758908469,0.293949121241232,0
"37","VA:Stafford",3.945132307436,0.299838270112263,3
"38","VA:Warren",8.41135332577562,0.226700043166815,0
"39","VA:Westmoreland",0.984701829236143,0.691905533109292,0
"40","VA:Winchester city",9.92413710047241,-0.242652140935495,0
