"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.76661138702318,0.126456385794236,50
"2","MD:Anne Arundel",9.10827778725726,0.252322629807377,37
"3","MD:Baltimore",10.4448532600387,0.13130065499104,26
"4","MD:Baltimore city",12.786165796326,-0.638931358669084,26
"5","MD:Calvert",6.29470502477798,0.130644821268977,3
"6","MD:Caroline",25.8392747765914,-1.05499994313809,0
"7","MD:Carroll",8.01765214310407,-0.229262167523375,9
"8","MD:Cecil",7.89546363412486,0.328150914621466,1
"9","MD:Charles",7.39412617616921,0.328382091054267,12
"10","MD:Dorchester",14.3346897081746,0.499046820572706,1
"11","MD:Frederick",6.30007218409319,0.260688470751168,75
"12","MD:Harford",10.3182898818682,-0.180990283820851,4
"13","MD:Howard",9.78311810698436,-0.188224946211287,97
"14","MD:Kent",8.45874339850243,0.222279449076748,1
"15","MD:Montgomery",8.25361860226635,0.0386231190645603,643
"16","MD:Prince George's",10.194715069859,0.340100059060188,66
"17","MD:Queen Anne's",8.96465635156809,-0.0903632374680135,0
"18","MD:St. Mary's",3.74174323606092,0.325699697687062,0
"19","MD:Talbot",7.43319508280107,0.0781108259198065,0
"20","MD:Washington",6.64583117959175,0.571097698519926,3
"21","VA:Alexandria city",11.8555704776444,-0.350546768275864,7
"22","VA:Arlington",5.55384862222332,0.102075747442701,9
"23","VA:Clarke",3.90880752054567,-0.0429539287972052,0
"24","VA:Culpeper",5.47309358258888,0.155180406921822,2
"25","VA:Fairfax",7.3219725482146,0.0708639770557,41
"26","VA:Fairfax city",2.40194461435979,0.101306507544426,2
"27","VA:Falls Church city",-0.187949151484761,0.25238886056525,1
"28","VA:Fauquier",9.84385303837159,0.0639211236257891,1
"29","VA:Frederick",3.43279709105513,0.0553676950170182,0
"30","VA:Fredericksburg city",12.2810788880495,-0.424417650324406,0
"31","VA:King George",7.75979125956768,-0.353914339392269,0
"32","VA:Loudoun",8.47683769204887,-0.0489705357041783,7
"33","VA:Manassas Park city",16.4728280073285,-0.646697718935471,0
"34","VA:Manassas city",9.41494917398532,0.0229260125989902,1
"35","VA:Prince William",12.9589653014446,0.0445589076185203,3
"36","VA:Rappahannock",6.48605126217066,0.308859583912889,0
"37","VA:Stafford",6.80335088571507,0.126815158763234,3
"38","VA:Warren",2.02466590276569,0.156344857356424,0
"39","VA:Westmoreland",0.579492669417733,1.11977154917562,0
"40","VA:Winchester city",5.1074361922713,0.237620184095818,0
