"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.29287434415097,-0.0780759743426155,50
"2","MD:Anne Arundel",12.567889354917,-0.453367663954651,37
"3","MD:Baltimore",15.6875821589657,-0.741279478206644,26
"4","MD:Baltimore city",20.0477112833321,-0.981660963896795,26
"5","MD:Calvert",3.42730570082251,-0.105533868609485,3
"6","MD:Caroline",7.09129137726225,0.422939843574289,0
"7","MD:Carroll",12.0036451939068,-0.438207606380046,9
"8","MD:Cecil",14.212750311419,-0.514052223462836,1
"9","MD:Charles",9.69087763878449,-0.387904350018423,12
"10","MD:Dorchester",14.4600660029983,0.279269550822953,1
"11","MD:Frederick",6.4579368960794,-0.19113122217487,75
"12","MD:Harford",9.39305771788755,-0.226038120167433,4
"13","MD:Howard",5.87377514604545,-0.2530553054057,97
"14","MD:Kent",11.8333495799403,-0.548019878087401,1
"15","MD:Montgomery",4.63447546284153,-0.105276014285839,643
"16","MD:Prince George's",11.1535555409353,-0.281644282411569,66
"17","MD:Queen Anne's",8.28849005741088,-0.446207434669638,0
"18","MD:St. Mary's",8.93979977006017,-0.299007535626084,0
"19","MD:Talbot",12.4132880110396,-0.293865593730732,0
"20","MD:Washington",16.4158110065919,-0.778231040312503,3
"21","VA:Alexandria city",7.99857134467653,-0.356454859876019,7
"22","VA:Arlington",7.34481400917253,-0.422089843970857,9
"23","VA:Clarke",8.78407843902846,-0.100941732673432,0
"24","VA:Culpeper",19.3498030477134,-0.906611685054799,2
"25","VA:Fairfax",6.84466672592245,-0.346959881483911,41
"26","VA:Fairfax city",3.77121644213768,-0.202613015088853,2
"27","VA:Falls Church city",6.18621207172698,-0.210503049662932,1
"28","VA:Fauquier",4.6045250777336,0.134895612617183,1
"29","VA:Frederick",16.4405142403866,-0.298106700790041,0
"30","VA:Fredericksburg city",14.8194748985885,-0.860729808046439,0
"31","VA:King George",14.5426619459369,-0.124016264382085,0
"32","VA:Loudoun",10.1756217794613,-0.494108909089602,7
"33","VA:Manassas Park city",3.97000544124275,-0.280235678205371,0
"34","VA:Manassas city",5.26534089356809,-0.228495925569936,1
"35","VA:Prince William",12.5445841493218,-0.71628026778535,3
"36","VA:Rappahannock",15.4429791956444,-0.545296920563445,0
"37","VA:Stafford",11.5037265070811,-0.352001914364671,3
"38","VA:Warren",9.29079314840551,1.13584538869442,0
"39","VA:Westmoreland",9.97773092456095,-0.144655312967434,0
"40","VA:Winchester city",9.22525420607295,1.06677485001134,0
