"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",0.790547045053149,0.229645686357026,50
"2","MD:Anne Arundel",0.454234938299854,0.156000972843315,37
"3","MD:Baltimore",0.725568937407138,0.0800326824786429,26
"4","MD:Baltimore city",0.967853380819781,0.0534316433248416,26
"5","MD:Calvert",0.139128251221508,0.0902636946949295,3
"6","MD:Caroline",-0.643808428551973,0.240605777677818,0
"7","MD:Carroll",-0.496734696300647,0.184155302043167,9
"8","MD:Cecil",2.39931738504625,0.100734699372171,1
"9","MD:Charles",0.664456881166907,0.145584329679696,12
"10","MD:Dorchester",1.70610095309093,-0.0570339223511664,1
"11","MD:Frederick",0.584885733680695,0.111775474233911,75
"12","MD:Harford",0.992527362888537,0.0301138333012621,4
"13","MD:Howard",1.09898304061904,0.0452125478991517,97
"14","MD:Kent",2.80476250289569,-0.177823559261398,1
"15","MD:Montgomery",0.749901100909203,0.0903646514903139,643
"16","MD:Prince George's",0.799666737851162,0.201746664476008,66
"17","MD:Queen Anne's",0.747833689390456,-0.00249277896463487,0
"18","MD:St. Mary's",1.19215770448513,0.0555971458472182,0
"19","MD:Talbot",0.388443026195796,0.0396887439808747,0
"20","MD:Washington",0.976946017486315,0.0498866051482374,3
"21","VA:Alexandria city",1.48194630970555,0.110481312922899,7
"22","VA:Arlington",1.12548453998511,0.0894819863945754,9
"23","VA:Clarke",24.5696472720013,-2.23360429745467,0
"24","VA:Culpeper",3.84966778709905,-0.102060959937044,2
"25","VA:Fairfax",0.703030845732126,0.120386679167984,41
"26","VA:Fairfax city",1.60783231328573,-0.0954241942031371,2
"27","VA:Falls Church city",-0.354418399942692,0.103103534528783,1
"28","VA:Fauquier",3.86612589102189,0.0308584734745189,1
"29","VA:Frederick",-8.67145989196691,0.663709258362733,0
"30","VA:Fredericksburg city",0.61094515269628,0.218426408574599,0
"31","VA:King George",-1.22846299623763,0.45277636147044,0
"32","VA:Loudoun",0.0170827450130855,0.202031931021424,7
"33","VA:Manassas Park city",1.19459439747802,-0.0502987114727589,0
"34","VA:Manassas city",0.878830482961292,0.0848262466162638,1
"35","VA:Prince William",1.57608360879889,0.124831696249637,3
"36","VA:Rappahannock",14.8678613497377,-1.07781344455118,0
"37","VA:Stafford",1.68915737785847,0.166348629308858,3
"38","VA:Warren",2.05202625280307,0.244679701762804,0
"39","VA:Westmoreland",0.0174283509599318,0.231797067767093,0
"40","VA:Winchester city",3.97524590334416,-0.195687210431851,0
