"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.48699280404,-0.658685399496732,50
"2","MD:Anne Arundel",13.5850395478999,0.521557109346204,37
"3","MD:Baltimore",15.714904838617,0.288595803817012,26
"4","MD:Baltimore city",16.7984325377758,0.754602931074794,26
"5","MD:Calvert",7.38228074469245,0.200887621275933,3
"6","MD:Caroline",3.4023160749754,0.226507782892008,0
"7","MD:Carroll",13.5730658854083,-0.0376511852355465,9
"8","MD:Cecil",5.45341031601161,0.83243492481185,1
"9","MD:Charles",14.939221571359,0.201548715329353,12
"10","MD:Dorchester",9.19917833784762,0.631306519818083,1
"11","MD:Frederick",13.0822063431021,0.243994731092856,75
"12","MD:Harford",15.432417714857,0.327441844549233,4
"13","MD:Howard",18.2088957567831,-0.576002076113927,97
"14","MD:Kent",14.4522056345173,2.00293990840793,1
"15","MD:Montgomery",10.1815621877579,0.0282688360812951,643
"16","MD:Prince George's",15.2734275254086,0.101926433943723,66
"17","MD:Queen Anne's",5.42802619549239,0.453685771563543,0
"18","MD:St. Mary's",7.99381848251048,-0.0937683206079953,0
"19","MD:Talbot",4.02798529337814,0.209421457601212,0
"20","MD:Washington",12.7959142205229,0.615060269306809,3
"21","VA:Alexandria city",11.267715363429,0.363150697022861,7
"22","VA:Arlington",12.6189485702217,0.144231705477479,9
"23","VA:Clarke",43.8130073731493,-0.732364485992349,0
"24","VA:Culpeper",9.39139885736489,0.346171676979449,2
"25","VA:Fairfax",11.1754407059462,0.305809525695581,41
"26","VA:Fairfax city",5.15029212548439,-0.137253977963417,2
"27","VA:Falls Church city",9.65521641055999,-0.0773276508965871,1
"28","VA:Fauquier",14.6886333738711,0.137099789293935,1
"29","VA:Frederick",7.5760583829318,0.464385556301467,0
"30","VA:Fredericksburg city",11.397100724635,-0.1092132042873,0
"31","VA:King George",15.7828245897577,-0.147415559548516,0
"32","VA:Loudoun",15.9556634587777,0.348639844889282,7
"33","VA:Manassas Park city",4.71550420057114,0.632326658514683,0
"34","VA:Manassas city",8.4367726364284,0.573914515394722,1
"35","VA:Prince William",14.5298754041155,0.301932493121448,3
"36","VA:Rappahannock",8.86107495915598,-0.11076343698945,0
"37","VA:Stafford",12.8714819036206,-0.0644857649419525,3
"38","VA:Warren",18.8317380685813,0.314253163286412,0
"39","VA:Westmoreland",13.3152601333879,0.0975987653756179,0
"40","VA:Winchester city",15.8171176660487,1.61246261395845,0
