"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.9808840474953,0.224218182727511,50
"2","MD:Anne Arundel",20.3546578586718,0.15659722395564,37
"3","MD:Baltimore",18.5179461336786,1.00247670603998,26
"4","MD:Baltimore city",24.5386144534764,1.10217312577203,26
"5","MD:Calvert",12.1567551219769,-0.25484223577403,3
"6","MD:Caroline",6.07623575268396,0.802645836472095,0
"7","MD:Carroll",13.0157537871198,0.633546428790205,9
"8","MD:Cecil",13.8540737303212,0.14621794242203,1
"9","MD:Charles",16.638346475877,0.162508267608114,12
"10","MD:Dorchester",16.2448344351943,-0.329420068752427,1
"11","MD:Frederick",15.8215522457287,0.248833496211208,75
"12","MD:Harford",18.0314258991639,1.33164599994234,4
"13","MD:Howard",10.9127087893048,0.736029431151436,97
"14","MD:Kent",17.2892996936423,-0.729076592971734,1
"15","MD:Montgomery",11.1002993604,0.0364267560075037,643
"16","MD:Prince George's",16.5979187198805,0.2945922542032,66
"17","MD:Queen Anne's",9.70937406725274,0.133986869349123,0
"18","MD:St. Mary's",7.56508427324089,0.219899158947952,0
"19","MD:Talbot",6.86108606052356,0.109777376968377,0
"20","MD:Washington",19.0099144743002,0.653930249151478,3
"21","VA:Alexandria city",13.5836872706897,-0.0454923053211938,7
"22","VA:Arlington",12.9808534929731,0.332077593953202,9
"23","VA:Clarke",32.5161240994843,-1.74822490204625,0
"24","VA:Culpeper",11.7280576769762,0.414809164656409,2
"25","VA:Fairfax",15.1852747435516,-0.100194549798445,41
"26","VA:Fairfax city",3.56860342704882,0.220913545483975,2
"27","VA:Falls Church city",11.7817268102161,0.0859196121073192,1
"28","VA:Fauquier",13.0928094599031,0.283016285294875,1
"29","VA:Frederick",23.73815221409,-0.15608416880988,0
"30","VA:Fredericksburg city",9.68321034052244,0.676905602810391,0
"31","VA:King George",14.9872485540991,-0.00584982379160802,0
"32","VA:Loudoun",18.4227914552231,-0.0398597383638661,7
"33","VA:Manassas Park city",17.074616162449,-0.984417638823995,0
"34","VA:Manassas city",12.1966387026628,0.0129914071394274,1
"35","VA:Prince William",18.0682198210738,0.299062031656884,3
"36","VA:Rappahannock",7.83864323309952,0.136324230140861,0
"37","VA:Stafford",13.0747968949981,0.316883870399466,3
"38","VA:Warren",24.5695943335621,0.24702487462315,0
"39","VA:Westmoreland",14.299961962624,0.359024029774595,0
"40","VA:Winchester city",33.8147499626237,-0.990736391100682,0
