"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.2870273234079,0.244727028409531,50
"2","MD:Anne Arundel",40.1762130182769,0.543293172622843,37
"3","MD:Baltimore",29.7392188738088,0.317664099112717,26
"4","MD:Baltimore city",33.2426820537103,0.155057570876347,26
"5","MD:Calvert",18.5651381081188,0.858183773998033,3
"6","MD:Caroline",16.9504890641385,1.87785290546984,0
"7","MD:Carroll",32.3185099405513,0.0298227209786506,9
"8","MD:Cecil",45.704554131813,-0.782983345120056,1
"9","MD:Charles",31.6314169406446,0.0376942253860227,12
"10","MD:Dorchester",34.1023521920423,0.451354661365264,1
"11","MD:Frederick",53.0062524889776,0.907147490562879,75
"12","MD:Harford",27.109210219428,0.438187002934691,4
"13","MD:Howard",26.6657630583888,0.356301870011225,97
"14","MD:Kent",50.7686261691293,-0.100227824310971,1
"15","MD:Montgomery",35.6027463299759,0.361637900904689,643
"16","MD:Prince George's",41.4140014557215,0.296146010818196,66
"17","MD:Queen Anne's",27.1120872141098,1.64835009036479,0
"18","MD:St. Mary's",23.6384680801158,0.61903687764216,0
"19","MD:Talbot",24.754798506369,1.75643803149403,0
"20","MD:Washington",80.6957410443696,1.46978410417994,3
"21","VA:Alexandria city",42.4269904626465,-0.586082686735378,7
"22","VA:Arlington",37.1496066033835,0.066282952884871,9
"23","VA:Clarke",25.6864494207287,2.26152435117285,0
"24","VA:Culpeper",42.9073825138838,0.923323421184842,2
"25","VA:Fairfax",37.1741752996729,0.0777314898900554,41
"26","VA:Fairfax city",16.2482566293835,-0.461434802105581,2
"27","VA:Falls Church city",16.850983924548,-0.0687356896858554,1
"28","VA:Fauquier",31.4734387673327,1.59361973729124,1
"29","VA:Frederick",17.7700420026365,1.64661767276008,0
"30","VA:Fredericksburg city",40.544050443092,-0.214101133157281,0
"31","VA:King George",25.7392246830741,2.96118080331184,0
"32","VA:Loudoun",30.4353777484248,0.226858853773775,7
"33","VA:Manassas Park city",43.1940184772316,-0.714960255934215,0
"34","VA:Manassas city",49.176297024834,0.109280660055185,1
"35","VA:Prince William",57.5106967663033,-0.0423226178728725,3
"36","VA:Rappahannock",34.8691819907172,-0.034081057535216,0
"37","VA:Stafford",45.7664099277519,0.0151972821837708,3
"38","VA:Warren",20.5710746066715,3.1784909500561,0
"39","VA:Westmoreland",56.1105759155004,-2.25522861421517,0
"40","VA:Winchester city",66.4889230415876,-0.710065020709857,0
