"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.1853894636357,-0.152815368585119,50
"2","MD:Anne Arundel",17.3410150207092,-0.329699762793419,37
"3","MD:Baltimore",15.247573172081,-0.267155089923967,26
"4","MD:Baltimore city",15.3172915140261,-0.431024073256582,26
"5","MD:Calvert",9.67365517487106,-0.369029202935097,3
"6","MD:Caroline",14.095645120012,-0.354799535442876,0
"7","MD:Carroll",13.5954329261423,-0.460388255107917,9
"8","MD:Cecil",12.7192820790604,-0.873797202887392,1
"9","MD:Charles",19.2913660636331,-0.373095904331056,12
"10","MD:Dorchester",30.2697709443928,-0.277794535589733,1
"11","MD:Frederick",20.1153514426255,-0.532869008658419,75
"12","MD:Harford",17.7800675763023,-0.447405523333037,4
"13","MD:Howard",14.3684802409356,-0.294267169428914,97
"14","MD:Kent",17.7096099246238,-0.65471401364424,1
"15","MD:Montgomery",14.9363146751525,-0.389518264608545,643
"16","MD:Prince George's",19.917519727819,-0.151663909585977,66
"17","MD:Queen Anne's",16.2061792438323,-0.283553607227214,0
"18","MD:St. Mary's",14.5410047621307,-0.196387928117039,0
"19","MD:Talbot",14.7481683750208,0.337776544518083,0
"20","MD:Washington",36.3065358530406,-1.90140716913959,3
"21","VA:Alexandria city",24.7105931176483,-0.844857098822167,7
"22","VA:Arlington",20.6401801135843,-0.364887655631213,9
"23","VA:Clarke",24.0166154387373,-1.02552505003327,0
"24","VA:Culpeper",22.1952745477125,-0.804252301258289,2
"25","VA:Fairfax",27.3750416230103,-0.977526154539581,41
"26","VA:Fairfax city",13.5195168293965,-0.388886270896346,2
"27","VA:Falls Church city",12.0663355253216,0.102029539377442,1
"28","VA:Fauquier",23.0589943038344,-0.549942080849466,1
"29","VA:Frederick",51.5640222545792,-1.45362170727219,0
"30","VA:Fredericksburg city",29.1226200442346,-1.05158258583563,0
"31","VA:King George",33.7622580132641,-1.59992680700472,0
"32","VA:Loudoun",21.6996415652887,-0.574739465551366,7
"33","VA:Manassas Park city",11.5058302493936,-0.458077550912625,0
"34","VA:Manassas city",27.7500277500278,-1.29340921079303,1
"35","VA:Prince William",38.285781107387,-1.53386112330269,3
"36","VA:Rappahannock",13.8667302846407,0.0852026438380384,0
"37","VA:Stafford",61.0935878004598,-4.24753768602526,3
"38","VA:Warren",28.5368450889813,-0.832536365422958,0
"39","VA:Westmoreland",30.5606134082404,-1.95197530751236,0
"40","VA:Winchester city",20.5275883743011,-0.830272878546565,0
