"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",2.26731739736262,-0.0557431315392008,50
"2","MD:Anne Arundel",1.69010088021354,-0.0588120415340503,37
"3","MD:Baltimore",1.95376133589992,-0.0603755323961693,26
"4","MD:Baltimore city",2.62106016686067,-0.0895112282233981,26
"5","MD:Calvert",1.35225873443344,-0.0288436618386053,3
"6","MD:Caroline",2.93708224704368,-0.187973263810795,0
"7","MD:Carroll",1.9757552648356,-0.0808941306545895,9
"8","MD:Cecil",1.23323692564718,-0.0149575765734436,1
"9","MD:Charles",3.07707962334892,-0.041925209868129,12
"10","MD:Dorchester",5.80172658399797,-0.368753808304955,1
"11","MD:Frederick",1.17037631300118,-0.0208066900089099,75
"12","MD:Harford",1.86644309665169,-0.0816146339266859,4
"13","MD:Howard",2.03601068577843,-0.0935099604737254,97
"14","MD:Kent",1.01844402122437,-0.030714978417878,1
"15","MD:Montgomery",1.12029457155154,-0.0302410804590601,643
"16","MD:Prince George's",2.80107789758962,-0.0998202305322847,66
"17","MD:Queen Anne's",1.3087089564333,-0.0610730846335539,0
"18","MD:St. Mary's",0.742678291541199,0.0304262987223582,0
"19","MD:Talbot",3.64376447398882,-0.0430665094260557,0
"20","MD:Washington",2.94538831229385,-0.129705173385417,3
"21","VA:Alexandria city",0.771005953820229,0.0303282035474624,7
"22","VA:Arlington",0.192220563366125,0.0369858877097579,9
"23","VA:Clarke",2.16917340425886,-0.131009482831476,0
"24","VA:Culpeper",2.75146798426769,-0.0746059648662606,2
"25","VA:Fairfax",0.32312879113043,-0.0122575527880129,41
"26","VA:Fairfax city",-0.464049163590598,0.107188820885716,2
"27","VA:Falls Church city",-0.375898302969522,0.0966595636207341,1
"28","VA:Fauquier",2.41577763771949,-0.100510456459862,1
"29","VA:Frederick",4.54647872796887,-0.118469290290382,0
"30","VA:Fredericksburg city",5.3849678945619,-0.225995640554907,0
"31","VA:King George",2.54467334934937,-0.111146652040547,0
"32","VA:Loudoun",2.11522344917583,-0.0987762278312188,7
"33","VA:Manassas Park city",0.996992316692185,-0.0161674429733868,0
"34","VA:Manassas city",-0.366816201583844,0.10851645963522,1
"35","VA:Prince William",2.9979633575247,0.00293721638234442,3
"36","VA:Rappahannock",2.19396807882949,0.0766823794542343,0
"37","VA:Stafford",2.76734293819366,-0.124248050286246,3
"38","VA:Warren",10.6275416788029,0.500303543540557,0
"39","VA:Westmoreland",4.21766093230349,-0.207397376423188,0
"40","VA:Winchester city",5.64138272359249,-0.466294667143324,0
