"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.4127894491856,0.86728838735572,50
"2","MD:Anne Arundel",42.5186668200225,1.57193475067968,37
"3","MD:Baltimore",32.7118884717057,0.707998936464695,26
"4","MD:Baltimore city",35.5381266119923,0.565158659048796,26
"5","MD:Calvert",20.7742232677579,2.91931791526495,3
"6","MD:Caroline",31.3445417404501,2.75662791378531,0
"7","MD:Carroll",30.8366934919246,1.25479098517672,9
"8","MD:Cecil",34.4802665684351,0.917296277616284,1
"9","MD:Charles",30.1823047555237,0.994281353294616,12
"10","MD:Dorchester",31.329323553589,4.86066686520372,1
"11","MD:Frederick",60.6025088791491,0.459924624499274,75
"12","MD:Harford",31.3657083713574,0.756410327085578,4
"13","MD:Howard",26.8850776564071,1.61078137067575,97
"14","MD:Kent",49.1601312467194,1.04592584401932,1
"15","MD:Montgomery",36.8709592298598,0.888555857164181,643
"16","MD:Prince George's",42.0501784697503,1.23637593043931,66
"17","MD:Queen Anne's",43.4429054061738,1.82845337055967,0
"18","MD:St. Mary's",27.45835158335,1.66072270480944,0
"19","MD:Talbot",45.2831679994555,1.05386281889642,0
"20","MD:Washington",103.400382212461,-1.11434204249876,3
"21","VA:Alexandria city",29.6074163722435,2.15409019741652,7
"22","VA:Arlington",34.5658970999312,1.14722534853134,9
"23","VA:Clarke",50.6641590163035,-0.463902431009817,0
"24","VA:Culpeper",52.5375204588207,0.472106545673697,2
"25","VA:Fairfax",36.2792097824946,0.890888786451985,41
"26","VA:Fairfax city",7.61432782511334,0.559473357793735,2
"27","VA:Falls Church city",17.3987214517321,0.0536997575670747,1
"28","VA:Fauquier",55.4791269538318,0.156055708713995,1
"29","VA:Frederick",46.4030499971516,0.903108625388697,0
"30","VA:Fredericksburg city",40.960358202009,-0.0962373780353434,0
"31","VA:King George",65.3776306950082,-2.21240335798605,0
"32","VA:Loudoun",36.0032137730232,-0.691205824885025,7
"33","VA:Manassas Park city",36.0983073944675,-0.508376262385384,0
"34","VA:Manassas city",50.5594997849731,0.196399507931349,1
"35","VA:Prince William",58.2723703781795,-0.243388430227903,3
"36","VA:Rappahannock",36.5945355284374,-0.208746477403194,0
"37","VA:Stafford",47.045856792683,0.300249007468581,3
"38","VA:Warren",70.5584341249542,-2.59219773496951,0
"39","VA:Westmoreland",19.6243231808832,3.93880731694458,0
"40","VA:Winchester city",55.9553600571988,0.389137995601622,0
