"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",29.7458340311698,-0.779069209508765,50
"2","MD:Anne Arundel",30.0792424774886,-0.905597030331224,37
"3","MD:Baltimore",27.3001004924363,-0.903697629467237,26
"4","MD:Baltimore city",23.3004286990032,-0.421580956094716,26
"5","MD:Calvert",24.2490361763145,-1.10250655663092,3
"6","MD:Caroline",44.7470354501598,-1.94646314676078,0
"7","MD:Carroll",24.4984333239308,-0.667283381897305,9
"8","MD:Cecil",17.6728346065207,-0.394696867540052,1
"9","MD:Charles",34.0748104790601,-0.945625031750414,12
"10","MD:Dorchester",50.8634419588635,-1.58318301698927,1
"11","MD:Frederick",29.7215098938321,-0.675612579649779,75
"12","MD:Harford",25.9218647921211,-0.547580111661726,4
"13","MD:Howard",22.2717589363348,-0.604729878403793,97
"14","MD:Kent",28.4275208146518,-1.21243335860045,1
"15","MD:Montgomery",27.2865986161873,-0.791228585370547,643
"16","MD:Prince George's",33.5209178515429,-0.774564936537787,66
"17","MD:Queen Anne's",20.1634658501902,-0.128378116678695,0
"18","MD:St. Mary's",26.5497116624141,-0.451139029237875,0
"19","MD:Talbot",38.8400804127731,-1.59261640740276,0
"20","MD:Washington",34.4778799830756,-0.568083716125554,3
"21","VA:Alexandria city",30.009166601054,-0.613259908096091,7
"22","VA:Arlington",30.2024903115202,-0.229869280604732,9
"23","VA:Clarke",52.607824294377,-1.9887669033106,0
"24","VA:Culpeper",39.003998432081,-0.938244614158093,2
"25","VA:Fairfax",28.2598153133727,-0.141262823760068,41
"26","VA:Fairfax city",16.699233985549,-0.827445410008024,2
"27","VA:Falls Church city",18.87009480907,-0.105251524831466,1
"28","VA:Fauquier",38.3658992355342,-0.777192696222531,1
"29","VA:Frederick",116.076351242884,-2.84818453985957,0
"30","VA:Fredericksburg city",59.0616358234881,-1.48356946814035,0
"31","VA:King George",66.2843533827074,-3.14954512940161,0
"32","VA:Loudoun",54.9650607375481,-2.32424032482483,7
"33","VA:Manassas Park city",8.93700319917769,0.731127698907602,0
"34","VA:Manassas city",51.7707574506197,-1.11420421231092,1
"35","VA:Prince William",44.7748597775402,-0.282039527622843,3
"36","VA:Rappahannock",36.7223394941945,-1.38880309456002,0
"37","VA:Stafford",51.1963577782781,0.493500933616278,3
"38","VA:Warren",59.9621614176226,-2.55467496920397,0
"39","VA:Westmoreland",43.3355946618704,-1.57900859696982,0
"40","VA:Winchester city",57.274850961825,-2.20958815893335,0
