"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.0766404530179,-0.501732671587474,50
"2","MD:Anne Arundel",14.3260170665823,-0.339212678267361,37
"3","MD:Baltimore",22.4108587614982,-0.943277566795462,26
"4","MD:Baltimore city",24.0434459569215,-0.805601054010583,26
"5","MD:Calvert",6.20478066728115,-0.315583594234152,3
"6","MD:Caroline",4.83091287993744,0.398503319278885,0
"7","MD:Carroll",14.0148149399046,-0.372784012233131,9
"8","MD:Cecil",19.5562682281156,-0.726510862138688,1
"9","MD:Charles",13.9660951404749,-0.575413889566247,12
"10","MD:Dorchester",22.8627361149072,-0.645073328661468,1
"11","MD:Frederick",8.86885161629785,-0.30605189373571,75
"12","MD:Harford",13.0183945065436,-0.43990779340905,4
"13","MD:Howard",11.0274271944221,-0.600584591496195,97
"14","MD:Kent",11.6797746878509,-0.163274358958193,1
"15","MD:Montgomery",7.24754985092702,-0.285736374851317,643
"16","MD:Prince George's",15.5189210705779,-0.540810885792865,66
"17","MD:Queen Anne's",11.984034872482,-0.504164545597399,0
"18","MD:St. Mary's",14.1302497293788,-0.599121482114799,0
"19","MD:Talbot",11.5899576837767,-0.0303998890066278,0
"20","MD:Washington",19.2177753290845,-0.607785139389359,3
"21","VA:Alexandria city",9.35053963917867,-0.272166086380474,7
"22","VA:Arlington",8.70825435001432,-0.310336785406965,9
"23","VA:Clarke",11.6082992574447,-0.272757447862253,0
"24","VA:Culpeper",12.5517075290997,0.258435062296726,2
"25","VA:Fairfax",8.26509273706015,-0.293059481947336,41
"26","VA:Fairfax city",5.59473357793735,-0.241828437364114,2
"27","VA:Falls Church city",4.7577985204428,0.0451077963563426,1
"28","VA:Fauquier",9.76009432465504,-0.395870131144545,1
"29","VA:Frederick",27.2082126427439,-0.654920735344159,0
"30","VA:Fredericksburg city",28.7522683366267,-1.65009257170712,0
"31","VA:King George",12.0447871869204,0.198894008914663,0
"32","VA:Loudoun",11.6432193843632,-0.360787574676366,7
"33","VA:Manassas Park city",16.8590502561372,-1.23591119618779,0
"34","VA:Manassas city",4.58138151769821,-0.0313322172186201,1
"35","VA:Prince William",11.9404521434078,-0.287446675963068,3
"36","VA:Rappahannock",22.8556092095538,-0.97983040413744,0
"37","VA:Stafford",16.7036614380691,-0.650197235051661,3
"38","VA:Warren",17.1705739591693,-0.229826940313944,0
"39","VA:Westmoreland",11.1541446143563,-0.165569334119352,0
"40","VA:Winchester city",7.63180120684216,0.668691153361409,0
