"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.90496479849048,-0.0484916307882911,50
"2","MD:Anne Arundel",1.25592166114649,-0.030517216021816,37
"3","MD:Baltimore",1.46802480876543,-0.0319523559255654,26
"4","MD:Baltimore city",2.04151199594618,-0.0629012117952839,26
"5","MD:Calvert",1.43709303395875,-0.0651527420354378,3
"6","MD:Caroline",1.80454333258363,-0.142859680496204,0
"7","MD:Carroll",1.49393192902427,-0.0715745303487612,9
"8","MD:Cecil",1.03482009355048,0.0207574532039625,1
"9","MD:Charles",3.91654540809379,-0.216357161016721,12
"10","MD:Dorchester",2.75827848612106,-0.150451553788422,1
"11","MD:Frederick",1.25928862205089,-0.0578232431642962,75
"12","MD:Harford",1.31456100880407,-0.0490425285191983,4
"13","MD:Howard",1.38577905341217,-0.0485866186378944,97
"14","MD:Kent",0.24248667172009,0.114777024614175,1
"15","MD:Montgomery",1.00838464435868,-0.0344843941203116,643
"16","MD:Prince George's",2.49809535766544,-0.128996326969428,66
"17","MD:Queen Anne's",0.645006557099268,0.0193190369759201,0
"18","MD:St. Mary's",0.752359386589222,0.0351285448885408,0
"19","MD:Talbot",4.55576114418765,-0.252487967027267,0
"20","MD:Washington",1.95181342642479,-0.0710884123362383,3
"21","VA:Alexandria city",0.922646971557541,0.0297373943874469,7
"22","VA:Arlington",0.50242478286732,0.0111355360846583,9
"23","VA:Clarke",0.461754734569955,0.0128861786391615,0
"24","VA:Culpeper",1.20563239223877,0.152196168327172,2
"25","VA:Fairfax",-0.0466498381775939,0.0480725898404883,41
"26","VA:Fairfax city",-0.549015911853665,0.22614226845401,2
"27","VA:Falls Church city",0.128879418160979,0.0665876993831724,1
"28","VA:Fauquier",0.564269229248349,0.157819050055398,1
"29","VA:Frederick",-0.0298809782631544,0.0949160486006027,0
"30","VA:Fredericksburg city",4.9956931070032,-0.314663786609942,0
"31","VA:King George",2.62072105864027,-0.187194361331448,0
"32","VA:Loudoun",1.04508437824499,0.0297619379783534,7
"33","VA:Manassas Park city",0.511969027490581,0.0718553021039412,0
"34","VA:Manassas city",0.397384218382497,0.0397384218382497,1
"35","VA:Prince William",3.1421539799307,-0.0301732228368106,3
"36","VA:Rappahannock",1.83185684251782,0.328030178776447,0
"37","VA:Stafford",0.489804297409417,0.172304320975472,3
"38","VA:Warren",21.9977214300489,-1.17493160303353,0
"39","VA:Westmoreland",3.30267250690707,-0.243996913439045,0
"40","VA:Winchester city",0.206869336742242,0.0984027115314447,0
