"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.57456597994058,-0.168386075718974,50
"2","MD:Anne Arundel",12.9660224840115,-0.395585510705529,37
"3","MD:Baltimore",17.9018576557076,-0.823892635985688,26
"4","MD:Baltimore city",21.8831675854661,-0.982242892685481,26
"5","MD:Calvert",4.43513717918319,-0.191386179729099,3
"6","MD:Caroline",5.15986609160633,0.521625807074956,0
"7","MD:Carroll",12.8107225803916,-0.428701614068101,9
"8","MD:Cecil",16.7051709792184,-0.669122609163027,1
"9","MD:Charles",11.5140473156187,-0.503487153370466,12
"10","MD:Dorchester",14.9074872904083,0.215352224050094,1
"11","MD:Frederick",6.81116674971903,-0.188953777871612,75
"12","MD:Harford",10.2380887544026,-0.273728599028207,4
"13","MD:Howard",7.42006356460066,-0.370665771156159,97
"14","MD:Kent",12.5042293716993,-0.504372277177785,1
"15","MD:Montgomery",5.23586058560693,-0.139879938368439,643
"16","MD:Prince George's",12.5931973645408,-0.371554998532658,66
"17","MD:Queen Anne's",9.94618806889305,-0.540309840584604,0
"18","MD:St. Mary's",10.4168582716728,-0.388073610067897,0
"19","MD:Talbot",12.8903973801713,-0.276976766504828,0
"20","MD:Washington",17.8542081216994,-0.803382203741406,3
"21","VA:Alexandria city",8.48500421975596,-0.325732783555213,7
"22","VA:Arlington",8.00896919707893,-0.424476030274712,9
"23","VA:Clarke",10.6955282705041,-0.281348233621694,0
"24","VA:Culpeper",18.4784053780754,-0.593863480335434,2
"25","VA:Fairfax",7.50487821872323,-0.355551112679081,41
"26","VA:Fairfax city",3.77775234585022,-0.141175520190942,2
"27","VA:Falls Church city",5.2625762415733,-0.0966595636207341,1
"28","VA:Fauquier",5.12471077344692,0.084640384387252,1
"29","VA:Frederick",21.0731204939375,-0.471064833795584,0
"30","VA:Fredericksburg city",20.5612780150792,-1.27487492925471,0
"31","VA:King George",13.1270045883678,0.1357159119653,0
"32","VA:Loudoun",10.7852859681505,-0.458273106217707,7
"33","VA:Manassas Park city",9.60166474363914,-0.797593853353747,0
"34","VA:Manassas city",5.7009351329489,-0.246836735649128,1
"35","VA:Prince William",12.6837681528943,-0.640246416433299,3
"36","VA:Rappahannock",20.5338371649672,-0.984090536329343,0
"37","VA:Stafford",13.6693392182687,-0.523279391949347,3
"38","VA:Warren",7.55145661031528,1.259357826006,0
"39","VA:Westmoreland",10.3785829966394,-0.205654541327195,0
"40","VA:Winchester city",6.1445784075601,1.28370810043294,0
