"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.06161895586606,0.42808322684434,50
"2","MD:Anne Arundel",9.09974055542168,0.102853316876369,37
"3","MD:Baltimore",7.44182512919596,0.251027119296454,26
"4","MD:Baltimore city",8.77839577733426,0.275358122282971,26
"5","MD:Calvert",8.65225020858634,0.0568389806819574,3
"6","MD:Caroline",7.31920895963283,-0.0258463237739842,0
"7","MD:Carroll",3.67611634063397,0.220408547232839,9
"8","MD:Cecil",9.12412170980058,-0.244205331811324,1
"9","MD:Charles",7.34700839443668,-0.0206741287193754,12
"10","MD:Dorchester",7.7094129522956,0.25075258964737,1
"11","MD:Frederick",8.21168682866179,0.0111896443361871,75
"12","MD:Harford",6.46156823121367,0.0387177856730511,4
"13","MD:Howard",6.58618608202568,0.144121021554865,97
"14","MD:Kent",3.16849251047583,0.50113912155485,1
"15","MD:Montgomery",8.28185755585707,0.0112806401910031,643
"16","MD:Prince George's",12.2279782402049,-0.088305167618927,66
"17","MD:Queen Anne's",5.76922531627678,0.0264857764992454,0
"18","MD:St. Mary's",7.72551384832241,-0.313944082271605,0
"19","MD:Talbot",9.51685414179699,-0.48977598955122,0
"20","MD:Washington",9.97056555186699,-0.00259826068480412,3
"21","VA:Alexandria city",8.41607648442081,0.0876366920689662,7
"22","VA:Arlington",5.11770679224087,0.255189368606752,9
"23","VA:Clarke",1.57855688329729,0.483231698968558,0
"24","VA:Culpeper",7.83362631095736,-0.196959747246928,2
"25","VA:Fairfax",5.27266294146869,0.24939195014004,41
"26","VA:Fairfax city",1.46404243160978,0.111110363113242,2
"27","VA:Falls Church city",1.16528473920552,0.0698096848371968,1
"28","VA:Fauquier",4.35104475990719,0.337239031542958,1
"29","VA:Frederick",0.961464418232033,0.407787468061848,0
"30","VA:Fredericksburg city",6.56630874291709,-0.0297362684940666,0
"31","VA:King George",1.78127134454456,0.570357819681755,0
"32","VA:Loudoun",4.30618040124301,0.317169632409621,7
"33","VA:Manassas Park city",4.99843445260541,0.193111124404342,0
"34","VA:Manassas city",6.00470479988553,0.731721902117771,1
"35","VA:Prince William",8.86438553207984,0.193255486974705,3
"36","VA:Rappahannock",1.19283701373254,0.362111236311663,0
"37","VA:Stafford",4.05038375499254,0.278787980600957,3
"38","VA:Warren",8.44066798652995,0.220837111015949,0
"39","VA:Westmoreland",3.20245948888747,0.248354001179028,0
"40","VA:Winchester city",10.2344411055858,-0.304712941958167,0
