"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.30304574843032,0.059524588985994,50
"2","MD:Anne Arundel",0.493533307066846,0.075832300558651,37
"3","MD:Baltimore",0.612293661352729,0.0517233505065862,26
"4","MD:Baltimore city",0.616580002921811,0.071841754094193,26
"5","MD:Calvert",-0.24092941065188,0.090942369091132,3
"6","MD:Caroline",0.36654786443105,0.0244365242954034,0
"7","MD:Carroll",-0.0484619215903071,0.0460388255107917,9
"8","MD:Cecil",2.38252826848423,0.0381570830955193,1
"9","MD:Charles",0.848120071185545,0.0469254642560709,12
"10","MD:Dorchester",1.05709425047421,0.0295003046643964,1
"11","MD:Frederick",0.326616645488703,0.0775412110215771,75
"12","MD:Harford",1.09638935937656,0.00774355713461023,4
"13","MD:Howard",0.989566746662671,0.0305594406908978,97
"14","MD:Kent",5.65802234013541,-0.404144452866815,1
"15","MD:Montgomery",0.89602647980723,0.0281493061190065,643
"16","MD:Prince George's",1.24870239958494,0.0503071864010856,66
"17","MD:Queen Anne's",1.07189495479299,-0.0348989055048879,0
"18","MD:St. Mary's",0.880979649370099,0.0683208707674771,0
"19","MD:Talbot",0.346220958131036,0.0270221235614466,0
"20","MD:Washington",0.841836461876506,0.0417800318116488,3
"21","VA:Alexandria city",1.03293134809377,0.108905821829524,7
"22","VA:Arlington",0.612454484656206,0.101015220196543,9
"23","VA:Clarke",29.9818423004492,-1.92218831367493,0
"24","VA:Culpeper",4.52112147089539,-0.129515955007829,2
"25","VA:Fairfax",0.940384127955368,0.0349121369587154,41
"26","VA:Fairfax city",1.01960097915681,0.0169933496526134,2
"27","VA:Falls Church city",1.31027408463662,-0.109547505436832,1
"28","VA:Fauquier",1.1329468118502,0.322691465476399,1
"29","VA:Frederick",-2.76205701427754,0.268225722526888,0
"30","VA:Fredericksburg city",1.87068161799038,-0.0151384639606158,0
"31","VA:King George",-0.766326916700615,0.173154784231589,0
"32","VA:Loudoun",0.442632904116837,0.0567906367546131,7
"33","VA:Manassas Park city",0.754480672091383,0.0395204161571676,0
"34","VA:Manassas city",0.0878830482961295,0.150547482733369,1
"35","VA:Prince William",1.47161216247232,0.0835104021434737,3
"36","VA:Rappahannock",13.3129130996935,-0.464354408917308,0
"37","VA:Stafford",3.96464233186112,-0.136159433619473,3
"38","VA:Warren",1.75106240239195,0.149309338775385,0
"39","VA:Westmoreland",1.39426807679454,-0.0348567019198636,0
"40","VA:Winchester city",4.29393650319032,-0.121885176783267,0
