"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",24.3912902865104,-0.742366828407536,50
"2","MD:Anne Arundel",22.8651460648004,-0.65918270700054,37
"3","MD:Baltimore",19.5290750216082,-0.511844865467964,26
"4","MD:Baltimore city",22.261685811198,-0.866280355885428,26
"5","MD:Calvert",14.8952063106539,-0.650848745958176,3
"6","MD:Caroline",30.4704660637299,-1.59871260871081,0
"7","MD:Carroll",20.6410507573485,-0.86616365242368,9
"8","MD:Cecil",16.7616434621997,-0.765278458563736,1
"9","MD:Charles",27.5590943766187,-0.930239633633669,12
"10","MD:Dorchester",36.9638817444887,-0.773891325695999,1
"11","MD:Frederick",25.2843622803041,-0.69835477570603,75
"12","MD:Harford",22.4108376564046,-0.620590793216622,4
"13","MD:Howard",17.491182709642,-0.43602634146666,97
"14","MD:Kent",14.419874078288,0.0598133790242882,1
"15","MD:Montgomery",22.132765467201,-0.85380252062872,643
"16","MD:Prince George's",28.5267988116987,-0.871450293463968,66
"17","MD:Queen Anne's",20.8614439602879,-0.534701087914176,0
"18","MD:St. Mary's",26.4100272910069,-1.16726346007592,0
"19","MD:Talbot",23.2939149513283,-0.559020181177427,0
"20","MD:Washington",29.8945481350813,-0.332577367654917,3
"21","VA:Alexandria city",25.2216430410618,-0.446848661358391,7
"22","VA:Arlington",33.0155388319541,-1.33334788023206,9
"23","VA:Clarke",38.4759817200965,-1.84487124183996,0
"24","VA:Culpeper",35.7183517393709,-1.68728850141535,2
"25","VA:Fairfax",29.8181387933756,-0.715397840955747,41
"26","VA:Fairfax city",5.9019210524269,0.555551815566209,2
"27","VA:Falls Church city",21.4047233662359,-0.796904402295385,1
"28","VA:Fauquier",37.1315602965535,-1.58303968924283,1
"29","VA:Frederick",103.034886165162,-3.15507976366818,0
"30","VA:Fredericksburg city",54.8661186686889,-3.03742466181212,0
"31","VA:King George",37.6845648655371,-1.0751976128975,0
"32","VA:Loudoun",37.6112695035883,-1.79194199021708,7
"33","VA:Manassas Park city",22.005686269332,-1.17483418939944,0
"34","VA:Manassas city",49.4896191970202,-2.72743129885987,1
"35","VA:Prince William",48.4997841896952,-1.69076855754588,3
"36","VA:Rappahannock",26.4767215726704,-1.22265793907585,0
"37","VA:Stafford",68.1782937752528,-2.69895516836669,3
"38","VA:Warren",35.9163223562045,-1.11004848723061,0
"39","VA:Westmoreland",30.2904739683614,-0.927188271068371,0
"40","VA:Winchester city",43.163007558111,-2.51821484510016,0
