"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.2939229222815,0.230313002377049,50
"2","MD:Anne Arundel",39.4680293107724,0.539065210189981,37
"3","MD:Baltimore",30.6638259428426,0.173499015785849,26
"4","MD:Baltimore city",34.017969908092,0.0269274321310335,26
"5","MD:Calvert",17.7897526104574,0.826286077376516,3
"6","MD:Caroline",16.5839411997074,1.69457897325432,0
"7","MD:Carroll",34.1656547211665,-0.186578398122682,9
"8","MD:Cecil",47.348361271568,-0.930727570865907,1
"9","MD:Charles",32.0987484084407,-0.0646186720903282,12
"10","MD:Dorchester",38.6699826975796,-0.178968514964006,1
"11","MD:Frederick",52.2834619494239,0.799605935807526,75
"12","MD:Harford",28.1668817931315,0.254554076599648,4
"13","MD:Howard",26.3273919643035,0.329984118249032,97
"14","MD:Kent",53.646134673541,-0.455874942833768,1
"15","MD:Montgomery",34.7836672633921,0.403383740234043,643
"16","MD:Prince George's",41.9403796689573,0.170153613304427,66
"17","MD:Queen Anne's",26.2801222346629,1.59724812158978,0
"18","MD:St. Mary's",23.256756332508,0.590823400645065,0
"19","MD:Talbot",23.7499132864277,1.70746043253891,0
"20","MD:Washington",77.4479151883646,1.67494276785207,3
"21","VA:Alexandria city",43.4943856784078,-0.690852844444793,7
"22","VA:Arlington",36.9494320856712,0.0613780143713908,9
"23","VA:Clarke",24.6448166473965,2.27011513693229,0
"24","VA:Culpeper",42.3732038054414,0.891093644362617,2
"25","VA:Fairfax",37.8684507505565,-0.0325044033753575,41
"26","VA:Fairfax city",17.7580503869811,-0.543787188883631,2
"27","VA:Falls Church city",14.960752458187,0.146063340582442,1
"28","VA:Fauquier",33.5916525536908,1.10870086840594,1
"29","VA:Frederick",21.1792858520019,1.4455362660951,0
"30","VA:Fredericksburg city",41.9497649537206,-0.368729729326427,0
"31","VA:King George",23.7093358273862,2.86173379885451,0
"32","VA:Loudoun",30.1438322335348,0.251913546459634,7
"33","VA:Manassas Park city",41.4874550522631,-0.502987114727589,0
"34","VA:Manassas city",46.5512685822497,0.290396159587208,1
"35","VA:Prince William",55.2643937829877,0.171560138696024,3
"36","VA:Rappahannock",35.6786071071785,-0.178925552059881,0
"37","VA:Stafford",44.7436739105197,0.0714682999993598,3
"38","VA:Warren",18.9607225759004,3.08155713849512,0
"39","VA:Westmoreland",54.3328841175873,-1.95023247241637,0
"40","VA:Winchester city",67.0088919150208,-0.721247147020249,0
