"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.49615290423728,0.258963103503342,50
"2","MD:Anne Arundel",8.64157578024513,0.110306455780454,37
"3","MD:Baltimore",6.78399366842437,0.233077636692188,26
"4","MD:Baltimore city",7.02388047944478,0.378888544051996,26
"5","MD:Calvert",6.66797594268934,0.222605201954412,3
"6","MD:Caroline",7.11008870364333,-0.0479331822717528,0
"7","MD:Carroll",2.99438757826263,0.218637823174731,9
"8","MD:Cecil",9.2508032256777,-0.202995682068163,1
"9","MD:Charles",6.20416179057725,0.0886583566477405,12
"10","MD:Dorchester",8.05358317338022,0.115051188191146,1
"11","MD:Frederick",7.03435479080298,0.135122515929956,75
"12","MD:Harford",5.5526221199368,0.118242888309445,4
"13","MD:Howard",5.40285127293808,0.214108888878499,97
"14","MD:Kent",4.22735097698688,0.248952982965958,1
"15","MD:Montgomery",7.70430371932299,0.0632014675601899,643
"16","MD:Prince George's",10.9779810434408,0.0694356567279225,66
"17","MD:Queen Anne's",6.61209620369394,-0.0741601741978869,0
"18","MD:St. Mary's",6.61771997211291,-0.102066402077729,0
"19","MD:Talbot",10.0615188198324,-0.434042859705737,0
"20","MD:Washington",13.2220289728308,-0.38662118989884,3
"21","VA:Alexandria city",9.69517831585438,-0.0714879083618758,7
"22","VA:Arlington",6.24650547987022,0.055810246329061,9
"23","VA:Clarke",1.52486447230078,0.289939019381135,0
"24","VA:Culpeper",6.34150701363215,-0.0334234722600848,2
"25","VA:Fairfax",5.93232722209144,0.102629643990707,41
"26","VA:Fairfax city",2.56207425531711,-0.0300651570777008,2
"27","VA:Falls Church city",1.57877287247199,0.0128879418160979,1
"28","VA:Fauquier",3.9564971347687,0.30726222873914,1
"29","VA:Frederick",-0.964628286518719,0.427473759623455,0
"30","VA:Fredericksburg city",7.336748426627,-0.125432987102245,0
"31","VA:King George",0.251542423039134,0.554563295444415,0
"32","VA:Loudoun",4.60360997274862,0.181380790383383,7
"33","VA:Manassas Park city",6.04482728949406,0.0269457382889778,0
"34","VA:Manassas city",6.90837179649573,0.482974665418727,1
"35","VA:Prince William",10.0225833555725,0.0232307113876328,3
"36","VA:Rappahannock",-0.873327099339892,0.485655069876818,0
"37","VA:Stafford",5.43508206748016,0.0353234126433626,3
"38","VA:Warren",6.13262702980574,0.330669373308837,0
"39","VA:Westmoreland",10.1955853115601,-0.566421406197783,0
"40","VA:Winchester city",8.46486961696633,-0.0626199073381923,0
