"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.9557180900607,0.87645286069736,50
"2","MD:Anne Arundel",19.3556662222916,1.03931989343215,37
"3","MD:Baltimore",19.9288589523395,1.81103828288798,26
"4","MD:Baltimore city",26.5478558529591,1.48487065825906,26
"5","MD:Calvert",9.49635148886317,0.548368912131602,3
"6","MD:Caroline",2.76320697801869,1.57427608441541,0
"7","MD:Carroll",14.1136027031463,0.979862776154785,9
"8","MD:Cecil",6.20739427797908,2.12611267008234,1
"9","MD:Charles",19.42406512239,0.571952174989979,12
"10","MD:Dorchester",18.7572770491121,0.0599839528176052,1
"11","MD:Frederick",14.0935082528375,1.17327957207219,75
"12","MD:Harford",17.8605759877812,2.09211247600319,4
"13","MD:Howard",15.8475282497688,0.721376323943182,97
"14","MD:Kent",4.97905965931916,1.05239215526519,1
"15","MD:Montgomery",15.1214367042472,1.09650810905608,643
"16","MD:Prince George's",17.7186951581641,1.43249454317656,66
"17","MD:Queen Anne's",7.84913776489399,1.7025680328456,0
"18","MD:St. Mary's",10.0863180264617,1.04998390863702,0
"19","MD:Talbot",3.5593203378593,1.13915139638723,0
"20","MD:Washington",20.6457794014528,2.45255022560022,3
"21","VA:Alexandria city",10.4848932264084,0.879714839263081,7
"22","VA:Arlington",13.4229607887152,0.899857368365005,9
"23","VA:Clarke",10.8458670212943,1.15975607752454,0
"24","VA:Culpeper",62.045304621377,-1.19130804698445,2
"25","VA:Fairfax",11.8823020369246,0.698023854303094,41
"26","VA:Fairfax city",4.69277886560633,0.371239330872479,2
"27","VA:Falls Church city",4.45707987806718,0.094511573318051,1
"28","VA:Fauquier",8.20394559086857,1.18320204008013,1
"29","VA:Frederick",-31.7047725599672,2.9466159976676,0
"30","VA:Fredericksburg city",8.65055083463758,-0.0475780295905068,0
"31","VA:King George",7.60477092909008,0.942991595207169,0
"32","VA:Loudoun",13.197749180554,0.279777401658756,7
"33","VA:Manassas Park city",8.56874477589499,0.0952082752877221,0
"34","VA:Manassas city",13.0907531940234,0.589198523794049,1
"35","VA:Prince William",14.8629824438405,1.02669063546493,3
"36","VA:Rappahannock",0.362111236311664,0.856286570572285,0
"37","VA:Stafford",10.8506541105352,0.805661324418087,3
"38","VA:Warren",9.86926912062428,0.750455315310836,0
"39","VA:Westmoreland",10.5615806817187,0.155112323543393,0
"40","VA:Winchester city",23.0910908309583,2.10112153372255,0
