"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.94589351438519,-0.0431531026281123,50
"2","MD:Anne Arundel",1.47003001511838,-0.047320656460116,37
"3","MD:Baltimore",1.63404803581335,-0.0430711686170032,26
"4","MD:Baltimore city",2.22799372141159,-0.0678211551905416,26
"5","MD:Calvert",1.44896983589229,-0.0505612425170846,3
"6","MD:Caroline",2.47654775070723,-0.191732729087011,0
"7","MD:Carroll",1.71573841630299,-0.0801485626301232,9
"8","MD:Cecil",0.935611677502134,0.0286941264878305,1
"9","MD:Charles",3.66653268869669,-0.146353599585533,12
"10","MD:Dorchester",4.09562563090704,-0.273369489890074,1
"11","MD:Frederick",1.21755427290511,-0.0412504726339435,75
"12","MD:Harford",1.45406795083237,-0.0575235672856762,4
"13","MD:Howard",1.72174009696983,-0.0762539986955843,97
"14","MD:Kent",0.0727460015160268,0.0953780908765683,1
"15","MD:Montgomery",1.09833094098098,-0.0385782953287021,643
"16","MD:Prince George's",2.86512719805222,-0.146812736154713,66
"17","MD:Queen Anne's",0.90051640097434,-0.017449452752444,0
"18","MD:St. Mary's",0.549056390580737,0.0550439404159026,0
"19","MD:Talbot",4.27709549496023,-0.182399334039765,0
"20","MD:Washington",2.2698405342448,-0.0837679244780819,3
"21","VA:Alexandria city",0.84091837108873,0.0269802849740412,7
"22","VA:Arlington",0.363230581809092,0.0193546222423823,9
"23","VA:Clarke",0.955724915737814,-0.0343631430377641,0
"24","VA:Culpeper",1.67117361300424,0.0668469445201695,2
"25","VA:Fairfax",0.08262903888348,0.0222988962549789,41
"26","VA:Fairfax city",-0.692805793529625,0.199998653603835,2
"27","VA:Falls Church city",-0.0751796605939041,0.0751796605939043,1
"28","VA:Fauquier",0.961021031063595,0.0877262317347042,1
"29","VA:Frederick",0.766007666298936,0.0488641879832732,0
"30","VA:Fredericksburg city",5.70395695658916,-0.362241816200449,0
"31","VA:King George",2.83131471513815,-0.184854431814805,0
"32","VA:Loudoun",1.50100386181644,-0.0323433305581085,7
"33","VA:Manassas Park city",0.610770067883501,0.0431131812623647,0
"34","VA:Manassas city",0.02292601259899,0.0764200419966341,1
"35","VA:Prince William",3.2139155165448,-0.023831505647658,3
"36","VA:Rappahannock",4.15362888710437,-0.11076343698945,0
"37","VA:Stafford",1.08845399424315,0.0782454663786111,3
"38","VA:Warren",19.7150865126451,-0.640232190874558,0
"39","VA:Westmoreland",3.87780808858482,-0.252711088919011,0
"40","VA:Winchester city",0.542333126053984,0.053674206289879,0
