"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",2.17389315455949,-0.0542750362951515,50
"2","MD:Anne Arundel",1.6602883245972,-0.0607092041641809,37
"3","MD:Baltimore",1.89816727244273,-0.0615139773816407,26
"4","MD:Baltimore city",2.56524790576393,-0.0887176889660985,26
"5","MD:Calvert",1.44387977792077,-0.045471184545566,3
"6","MD:Caroline",2.89948759428152,-0.199251659639443,0
"7","MD:Carroll",1.98787074523317,-0.0881634188931355,9
"8","MD:Cecil",1.1096079764177,0.00152628332382075,1
"9","MD:Charles",3.19439328398909,-0.0692342915253506,12
"10","MD:Dorchester",5.57064086412686,-0.380553930170714,1
"11","MD:Frederick",1.17581992375933,-0.026250300767055,75
"12","MD:Harford",1.72755072264995,-0.0737481631867643,4
"13","MD:Howard",2.03601068577843,-0.101029318120066,97
"14","MD:Kent",0.703211347988258,0.0113160446802708,1
"15","MD:Montgomery",1.15346413608668,-0.0369945233283759,643
"16","MD:Prince George's",2.89482121336103,-0.123092051832444,66
"17","MD:Queen Anne's",1.12798248149727,-0.0423772423987925,0
"18","MD:St. Mary's",0.573950634989939,0.0553205431315604,0
"19","MD:Talbot",3.79998612582844,-0.0785330466004544,0
"20","MD:Washington",2.73544884896168,-0.114323470131377,3
"21","VA:Alexandria city",0.808423867287877,0.0287527124540877,7
"22","VA:Arlington",0.216082426404678,0.0355276627462907,9
"23","VA:Clarke",1.6429877764931,-0.0794647682748296,0
"24","VA:Culpeper",2.38440663712569,-0.0256644519139936,2
"25","VA:Fairfax",0.236669267000696,-0.000492490960232664,41
"26","VA:Fairfax city",-0.64705446754182,0.15424732761603,2
"27","VA:Falls Church city",-0.354418399942692,0.103103534528783,1
"28","VA:Fauquier",2.15788896653958,-0.0718561596620944,1
"29","VA:Frederick",3.40432227647495,-0.0706597250693376,0
"30","VA:Fredericksburg city",5.92022072745509,-0.325476975153239,0
"31","VA:King George",2.41012740214239,-0.11348658155719,0
"32","VA:Loudoun",1.89314776400572,-0.0790361669272089,7
"33","VA:Manassas Park city",1.02393805498116,-0.0197602080785839,0
"34","VA:Manassas city",-0.259828142788556,0.100874455435557,1
"35","VA:Prince William",3.1061063243292,-0.00801059013366647,3
"36","VA:Rappahannock",2.57737997610066,0.0255607931514114,0
"37","VA:Stafford",2.0865457700963,-0.0494938514363394,3
"38","VA:Warren",14.035859569173,0.140710371620781,0
"39","VA:Westmoreland",4.32223103806308,-0.243996913439045,0
"40","VA:Winchester city",4.0535207875169,-0.317572387215117,0
