"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.67911215641074,-0.189295311013008,50
"2","MD:Anne Arundel",12.8181793104778,-0.366016875998778,37
"3","MD:Baltimore",18.0188328779648,-0.847287680437126,26
"4","MD:Baltimore city",21.9996855997463,-1.00554649554151,26
"5","MD:Calvert",4.57256874441419,-0.218872492775299,3
"6","MD:Caroline",4.98364115678371,0.55687079403948,0
"7","MD:Carroll",12.7408255780978,-0.414722213609358,9
"8","MD:Cecil",16.9234294945247,-0.712774312224301,1
"9","MD:Charles",11.6986720930197,-0.540412108850653,12
"10","MD:Dorchester",14.8165280176931,0.233544078593138,1
"11","MD:Frederick",6.75098460855954,-0.176917349639714,75
"12","MD:Harford",10.2214954176855,-0.270409931684803,4
"13","MD:Howard",7.64058318788277,-0.41476969581258,97
"14","MD:Kent",12.4476491482979,-0.493056232497514,1
"15","MD:Montgomery",5.28016137788021,-0.148740096823094,643
"16","MD:Prince George's",12.7125776644597,-0.395431058516427,66
"17","MD:Queen Anne's",10.142494412358,-0.579571109277603,0
"18","MD:St. Mary's",10.474944841961,-0.399690924125524,0
"19","MD:Talbot",12.5610652492662,-0.211110340323802,0
"20","MD:Washington",17.9295576815587,-0.818452115713269,3
"21","VA:Alexandria city",8.41952287118758,-0.312636513841536,7
"22","VA:Arlington",7.99438694744426,-0.421559580347778,9
"23","VA:Clarke",10.711635993803,-0.284569778281484,0
"24","VA:Culpeper",18.0382301853645,-0.505828441793247,2
"25","VA:Fairfax",7.56472955069595,-0.367521379073624,41
"26","VA:Fairfax city",3.66010607902444,-0.117646266825785,2
"27","VA:Falls Church city",5.07462709008854,-0.0590697333237819,1
"28","VA:Fauquier",4.95278499266031,0.119025540544574,1
"29","VA:Frederick",20.9026231473772,-0.487763027530875,0
"30","VA:Fredericksburg city",20.7964648658959,-1.32191229941806,0
"31","VA:King George",12.4893737950825,0.263242070622349,0
"32","VA:Loudoun",10.7754159376985,-0.456299100127306,7
"33","VA:Manassas Park city",10.0597422945518,-0.889209363536272,0
"34","VA:Manassas city",5.67036711615025,-0.240723132289397,1
"35","VA:Prince William",12.7042952901118,-0.644351843876803,3
"36","VA:Rappahannock",21.0983046803942,-1.09698403941474,0
"37","VA:Stafford",13.8510904984394,-0.559629647983504,3
"38","VA:Warren",7.35993416005368,1.29766231605832,0
"39","VA:Westmoreland",10.1563715219003,-0.161212246379369,0
"40","VA:Winchester city",5.22484851853041,1.46765407823888,0
