"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.0635068440476,-0.801357564577512,50
"2","MD:Anne Arundel",37.0548384452462,-1.26372713025332,37
"3","MD:Baltimore",31.6694523466757,-1.04179100620492,26
"4","MD:Baltimore city",28.4867367716278,-0.790312197653277,26
"5","MD:Calvert",30.4911439353868,-1.31866435182141,3
"6","MD:Caroline",59.5029366593072,-2.67579941034667,0
"7","MD:Carroll",30.4387465588657,-1.0756682672987,9
"8","MD:Cecil",23.1354026224753,-0.793667328386802,1
"9","MD:Charles",38.9106334246293,-1.02870618158083,12
"10","MD:Dorchester",61.4048841589411,-2.02568758695522,1
"11","MD:Frederick",35.3199611357644,-0.942954352438681,75
"12","MD:Harford",33.448479413357,-1.15219213618788,4
"13","MD:Howard",26.4599447433255,-0.822694848126569,97
"14","MD:Kent",38.959525256361,-1.90917839534283,1
"15","MD:Montgomery",33.91976446095,-1.11366065864452,643
"16","MD:Prince George's",39.8961538824945,-1.09463879922692,66
"17","MD:Queen Anne's",25.7846824154418,-0.645629751840427,0
"18","MD:St. Mary's",27.5745247239263,-0.321688958310024,0
"19","MD:Talbot",35.0992051822353,-0.596175601074417,0
"20","MD:Washington",44.5944677854285,-1.52154145702124,3
"21","VA:Alexandria city",36.1437350458816,-1.02328146514685,7
"22","VA:Arlington",31.9265099160557,-0.213298542383515,9
"23","VA:Clarke",81.4836029282982,-4.03337391405756,0
"24","VA:Culpeper",41.3287202973137,-0.617140541373708,2
"25","VA:Fairfax",38.0939021679075,-1.07639371480629,41
"26","VA:Fairfax city",26.7057025694533,-1.572538433238,2
"27","VA:Falls Church city",30.4585024920446,-0.970891616812706,1
"28","VA:Fauquier",46.5367821762515,-1.06814401755371,1
"29","VA:Frederick",201.14257478519,-5.91678523702497,0
"30","VA:Fredericksburg city",66.7822524434022,-1.59927058555362,0
"31","VA:King George",88.7184276235231,-4.2294226013324,0
"32","VA:Loudoun",78.5996078879856,-3.57553241620555,7
"33","VA:Manassas Park city",8.35317886958317,0.661068779356259,0
"34","VA:Manassas city",59.6916948035709,-1.61399128696891,1
"35","VA:Prince William",60.4218787307133,-1.72468005577841,3
"36","VA:Rappahannock",55.6586270871985,-2.71370420624152,0
"37","VA:Stafford",66.2570697910745,-1.23960534136823,3
"38","VA:Warren",67.0875782916416,-2.37331493467052,0
"39","VA:Westmoreland",68.205851481693,-3.61115431889787,0
"40","VA:Winchester city",58.9913073504701,-1.36757404776087,0
