"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.6664939267246,0.298646162827337,50
"2","MD:Anne Arundel",13.3516885443938,0.179905221982961,37
"3","MD:Baltimore",11.6922094824536,0.226550552108819,26
"4","MD:Baltimore city",10.1427542737181,0.211769176464694,26
"5","MD:Calvert",5.97572805856281,0.0237536038670868,3
"6","MD:Caroline",11.0622265752653,-0.0291358558906737,0
"7","MD:Carroll",9.46684999066036,-0.11127602765159,9
"8","MD:Cecil",2.81294016580169,0.286330751548777,1
"9","MD:Charles",16.0085067404727,-0.132699058756922,12
"10","MD:Dorchester",31.9881636910939,-1.34619723618529,1
"11","MD:Frederick",14.972348967458,-0.0751218284624015,75
"12","MD:Harford",14.3114456344182,-0.28368460105842,4
"13","MD:Howard",11.9042035763897,-0.142674991238262,97
"14","MD:Kent",10.8068226696586,0.163274358958193,1
"15","MD:Montgomery",10.9493927830104,0.0202902110985193,643
"16","MD:Prince George's",19.1728387101763,-0.166631764977103,66
"17","MD:Queen Anne's",16.0566125059542,-0.679905462604156,0
"18","MD:St. Mary's",12.6794684857537,0.00663846517578689,0
"19","MD:Talbot",21.2503668569939,-0.743952839301078,0
"20","MD:Washington",16.9739174016878,-0.225736888295775,3
"21","VA:Alexandria city",17.5519554621272,-0.409036875117399,7
"22","VA:Arlington",16.7165607175644,0.0517007032501987,9
"23","VA:Clarke",13.186856140742,0.103089429113292,0
"24","VA:Culpeper",12.4263695081244,0.360496022233772,2
"25","VA:Fairfax",17.7592240259898,-0.125639916077133,41
"26","VA:Fairfax city",11.3332570375507,-0.440519910225441,2
"27","VA:Falls Church city",14.5204144461369,-0.251314865413909,1
"28","VA:Fauquier",18.4798172578834,-0.284338791300926,1
"29","VA:Frederick",28.125734445883,-0.542427640706407,0
"30","VA:Fredericksburg city",17.8633874735266,0.242215423369852,0
"31","VA:King George",20.5562808037096,-0.601361885777277,0
"32","VA:Loudoun",16.4996539833055,-0.179558630915322,7
"33","VA:Manassas Park city",6.39512188725076,0.213769523759225,0
"34","VA:Manassas city",14.2561588344721,0.0397384218382494,1
"35","VA:Prince William",24.349857584224,-0.410342479597069,3
"36","VA:Rappahannock",12.6099912880297,0.404712558230682,0
"37","VA:Stafford",17.7027800573131,0.118086989941473,3
"38","VA:Warren",22.4589387592503,-0.538608033592882,0
"39","VA:Westmoreland",8.74903218188576,0.223082892287127,0
"40","VA:Winchester city",13.0719056568476,-0.23594286514926,0
