"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.667491457404,-0.41106666833377,50
"2","MD:Anne Arundel",13.5827358504204,-0.345419110300217,37
"3","MD:Baltimore",20.624733449709,-0.953542545747795,26
"4","MD:Baltimore city",23.2448809509923,-0.922621643153702,26
"5","MD:Calvert",5.26142325655971,-0.269773072490485,3
"6","MD:Caroline",4.11191514586114,0.554521128241846,0
"7","MD:Carroll",13.3964594596129,-0.392821152890662,9
"8","MD:Cecil",19.0068062315401,-0.833350694806142,1
"9","MD:Charles",13.3208700069539,-0.628878148021934,12
"10","MD:Dorchester",17.2945536095024,-0.0663756854948915,1
"11","MD:Frederick",7.85603759246298,-0.257361819732301,75
"12","MD:Harford",11.8175285826524,-0.396396377128858,4
"13","MD:Howard",9.47776470512815,-0.543225388937569,97
"14","MD:Kent",12.4193590365972,-0.359688563051465,1
"15","MD:Montgomery",6.38461822942849,-0.242720529672644,643
"16","MD:Prince George's",14.5984065960048,-0.54312425675297,66
"17","MD:Queen Anne's",11.0149670499802,-0.54217942480808,0
"18","MD:St. Mary's",12.4982937069978,-0.529694200484691,0
"19","MD:Talbot",12.8713974495422,-0.200554823307611,0
"20","MD:Washington",18.8571367460337,-0.731670208840815,3
"21","VA:Alexandria city",8.97783752740222,-0.289004147440916,7
"22","VA:Arlington",8.13590105185346,-0.337711644948417,9
"23","VA:Clarke",10.2982044291299,-0.150338750790218,0
"24","VA:Culpeper",15.0092280117943,-0.0223817894598782,2
"25","VA:Fairfax",7.96070596302747,-0.334346640780174,41
"26","VA:Fairfax city",4.52938127279274,-0.169933496526135,2
"27","VA:Falls Church city",3.79657285999217,0.155729296944516,1
"28","VA:Fauquier",7.06659042566487,-0.127842247251579,1
"29","VA:Frederick",23.7588931284138,-0.57828481462219,0
"30","VA:Fredericksburg city",27.1356966494038,-1.78958270391565,0
"31","VA:King George",11.7727703806106,0.330515044225838,0
"32","VA:Loudoun",11.2205163494283,-0.406759139589358,7
"33","VA:Manassas Park city",14.2408226857249,-1.18112152833353,0
"34","VA:Manassas city",5.3627764471138,-0.135645574544025,1
"35","VA:Prince William",12.1552360913667,-0.422725516845361,3
"36","VA:Rappahannock",21.8438278139771,-1.03308205653621,0
"37","VA:Stafford",15.4432111758677,-0.636129480597763,3
"38","VA:Warren",12.0932747165194,0.476851814937094,0
"39","VA:Westmoreland",9.27188271068371,-0.0261425264398977,0
"40","VA:Winchester city",5.38139828687589,1.1713277310135,0
