"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.5352012214606,0.0122786147684107,50
"2","MD:Anne Arundel",21.8127628515436,0.107813042037996,37
"3","MD:Baltimore",31.5798946744853,0.257402411215093,26
"4","MD:Baltimore city",39.3055864925652,0.294138551372395,26
"5","MD:Calvert",7.17358836786019,0.171365285041125,3
"6","MD:Caroline",15.2869256794129,0.120302888838909,0
"7","MD:Carroll",21.8199801960357,-0.365887508006818,9
"8","MD:Cecil",19.4387444121814,0.510083886820902,1
"9","MD:Charles",18.7894174500743,-0.0984665479471656,12
"10","MD:Dorchester",17.9804356929496,0.683423724725184,1
"11","MD:Frederick",18.9836852505711,0.0510489719986042,75
"12","MD:Harford",35.7451201285981,-0.495956397430991,4
"13","MD:Howard",17.9240277844121,0.0823273260253209,97
"14","MD:Kent",17.7823559261399,-0.213388271113678,1
"15","MD:Montgomery",11.2214728596702,-0.00433296113296816,643
"16","MD:Prince George's",20.0141115973846,-0.00559352381398435,66
"17","MD:Queen Anne's",12.5417941658191,0.153305906325043,0
"18","MD:St. Mary's",11.4430543467633,0.142727001279426,0
"19","MD:Talbot",9.91374158160574,0.119910673303919,0
"20","MD:Washington",26.1624064874287,-0.526719406023473,3
"21","VA:Alexandria city",20.007752203925,-0.168971419764434,7
"22","VA:Arlington",17.7618428845588,-0.529998491267427,9
"23","VA:Clarke",18.6956975089835,0.0665785896356678,0
"24","VA:Culpeper",23.1547072558926,-0.467331763922256,2
"25","VA:Fairfax",14.3862081605741,0.0579224090451416,41
"26","VA:Fairfax city",2.59475377387982,0.141175520190942,2
"27","VA:Falls Church city",15.1218517308882,-0.713132780490749,1
"28","VA:Fauquier",21.9359662870296,-0.101392127130563,1
"29","VA:Frederick",17.7130923734762,0.299512864473012,0
"30","VA:Fredericksburg city",19.0852777789192,0.468211063924759,0
"31","VA:King George",28.5061913365046,-0.976920573198495,0
"32","VA:Loudoun",19.2978076164489,0.0306730177123836,7
"33","VA:Manassas Park city",4.84125097925304,-0.0071855302103941,0
"34","VA:Manassas city",18.6082802261804,-0.66638276621065,1
"35","VA:Prince William",22.4703728741125,-0.067756241547263,3
"36","VA:Rappahannock",10.9911410551069,-0.0809425116461361,0
"37","VA:Stafford",16.8905469351939,0.487134504593347,3
"38","VA:Warren",20.4303642350507,1.12411952439269,0
"39","VA:Westmoreland",9.58559302796248,0.609992283597612,0
"40","VA:Winchester city",27.250841818424,-0.517732448171125,0
