"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.3712100312154,-0.417205975717976,50
"2","MD:Anne Arundel",24.7520098120818,-0.451091068798495,37
"3","MD:Baltimore",37.1250704578858,-0.734866238121821,26
"4","MD:Baltimore city",47.8858619686603,-1.48032103318388,26
"5","MD:Calvert",9.14004743085687,0.0753328579784747,3
"6","MD:Caroline",18.980600313295,-0.543242732413198,0
"7","MD:Carroll",19.0585826254188,-0.480704983774623,9
"8","MD:Cecil",27.2075265304291,-0.365697484387458,1
"9","MD:Charles",19.1490511310532,-0.443099465762244,12
"10","MD:Dorchester",25.45384620793,0.0875175705043763,1
"11","MD:Frederick",22.5673956663499,-0.860816314554669,75
"12","MD:Harford",34.0464541031963,-1.09663518658719,4
"13","MD:Howard",21.197358411098,-0.625649116983998,97
"14","MD:Kent",16.4729278988514,-0.101844402122438,1
"15","MD:Montgomery",12.2473387610136,-0.345322061052271,643
"16","MD:Prince George's",21.7206542795216,-0.506938991585958,66
"17","MD:Queen Anne's",13.4610064090282,0.206277459323534,0
"18","MD:St. Mary's",14.3501488883268,-0.351562051601067,0
"19","MD:Talbot",11.7504015424228,-0.278665649227419,0
"20","MD:Washington",21.5749174223387,-0.462698262749902,3
"21","VA:Alexandria city",20.4193492520691,-0.872428192956223,7
"22","VA:Arlington",12.3955750189997,-0.252803182302897,9
"23","VA:Clarke",18.6956975089835,-0.0451016252370657,0
"24","VA:Culpeper",19.2184965495487,-0.666678902044905,2
"25","VA:Fairfax",16.4809363780971,-0.484939432175762,41
"26","VA:Fairfax city",5.0326458586586,-0.172547858011152,2
"27","VA:Falls Church city",7.08836799885383,0.0322198545402449,1
"28","VA:Fauquier",23.802903932238,-1.25197235239478,1
"29","VA:Frederick",34.9681269272242,-0.595510319738596,0
"30","VA:Fredericksburg city",25.2920480027716,-0.242215423369852,0
"31","VA:King George",18.7428354283112,-0.856414203091374,0
"32","VA:Loudoun",21.3439408524607,-0.691889134685547,7
"33","VA:Manassas Park city",2.58679087574188,0.589213477252318,0
"34","VA:Manassas city",10.8096149404239,0.207862514230845,1
"35","VA:Prince William",23.8592089385369,-0.737174557050664,3
"36","VA:Rappahannock",10.0113106509695,-0.0426013219190192,0
"37","VA:Stafford",24.0445648388656,-0.331465046548763,3
"38","VA:Warren",35.0446997764425,-0.56362321076991,0
"39","VA:Westmoreland",19.0753301256453,-0.723276564837169,0
"40","VA:Winchester city",22.6605789680083,-0.579234142878278,0
