"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.51909447493855,-0.350563349185077,50
"2","MD:Anne Arundel",7.8324359184944,-0.332681018355054,37
"3","MD:Baltimore",7.19279028862408,-0.0536017847326142,26
"4","MD:Baltimore city",8.78672793953591,-0.0596477008403554,26
"5","MD:Calvert",2.29816117414064,-0.026298632852846,3
"6","MD:Caroline",13.6680059448424,-0.58976611520637,0
"7","MD:Carroll",7.13042619398922,-0.0773526825383748,9
"8","MD:Cecil",9.67434684803797,-0.47391097204635,1
"9","MD:Charles",4.46272704123822,0.162508267608114,12
"10","MD:Dorchester",20.1855834666133,-1.00055199986745,1
"11","MD:Frederick",4.58321783553822,-0.112198866181767,75
"12","MD:Harford",7.70053737275131,-0.296836356826726,4
"13","MD:Howard",3.32345967766153,-0.0626613137195066,97
"14","MD:Kent",5.74289267523744,-0.0606216679300221,1
"15","MD:Montgomery",3.82114877569285,-0.145303610407292,643
"16","MD:Prince George's",9.09983457515863,-0.377908136691752,66
"17","MD:Queen Anne's",2.22480522593661,0.196306343464994,0
"18","MD:St. Mary's",6.02164111987035,-0.200536968851906,0
"19","MD:Talbot",10.314851228221,-0.455998335099412,0
"20","MD:Washington",7.45337060042884,-0.00571617350656897,3
"21","VA:Alexandria city",4.00125503620498,-0.166903587704379,7
"22","VA:Arlington",2.86276073509757,-0.186917927135335,9
"23","VA:Clarke",7.17867535023291,-0.338262189277991,0
"24","VA:Culpeper",7.07115335002418,-0.165625242003099,2
"25","VA:Fairfax",2.96575320191219,-0.0679911131210093,41
"26","VA:Fairfax city",0.617642900835373,0.166665544669863,2
"27","VA:Falls Church city",4.05970167207083,-0.279238739348787,1
"28","VA:Fauquier",5.42337671314673,0.0165313250756352,1
"29","VA:Frederick",9.26661867078476,-0.0659139226393073,0
"30","VA:Fredericksburg city",6.33923178350785,-0.208153879458467,0
"31","VA:King George",14.6391840384984,-0.798500947554458,0
"32","VA:Loudoun",4.97316668986504,-0.242385170907891,7
"33","VA:Manassas Park city",0.66017058807996,0.0314366946704743,0
"34","VA:Manassas city",2.55433990373749,-0.0821515451463816,1
"35","VA:Prince William",4.13546715650535,0.0684237907250684,3
"36","VA:Rappahannock",10.8100854369511,-0.670970820224552,0
"37","VA:Stafford",8.51047802291245,-0.245415570400106,3
"38","VA:Warren",27.5245121375985,-1.92304174548402,0
"39","VA:Westmoreland",8.72288965544586,-0.139426807679454,0
"40","VA:Winchester city",25.3610624719678,-1.76118489388665,0
