"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.2265240042592,0.924633077342973,50
"2","MD:Anne Arundel",40.4285356480842,1.6530791066027,37
"3","MD:Baltimore",30.9679804947944,0.844156956727079,26
"4","MD:Baltimore city",32.9165374189601,0.812690004709127,26
"5","MD:Calvert",17.2909269292486,3.11172210658836,3
"6","MD:Caroline",28.5202434516929,2.81959895716193,0
"7","MD:Carroll",28.8758495875783,1.34985090829617,9
"8","MD:Cecil",33.7919127893919,0.887381124469396,1
"9","MD:Charles",28.2629763404598,1.11101806150542,12
"10","MD:Dorchester",26.0143519965536,5.02390188434671,1
"11","MD:Frederick",60.4222648784905,0.286333925878428,75
"12","MD:Harford",29.3044472102874,0.903414999037862,4
"13","MD:Howard",24.6740973023196,1.72887384653174,97
"14","MD:Kent",46.5655238593144,1.26578042637886,1
"15","MD:Montgomery",36.0179635364766,0.893516350599166,643
"16","MD:Prince George's",40.2802770456462,1.2961092403047,66
"17","MD:Queen Anne's",40.6011373864901,2.0453251404829,0
"18","MD:St. Mary's",24.6508340194233,1.84687633244714,0
"19","MD:Talbot",40.9258505751722,1.49212788540863,0
"20","MD:Washington",100.674287101965,-0.633767746237402,3
"21","VA:Alexandria city",28.4257980522125,2.09402459948161,7
"22","VA:Arlington",33.3635243345997,1.17254543653336,9
"23","VA:Clarke",53.0910559933456,-0.65719511059724,0
"24","VA:Culpeper",51.2214712385799,0.647579775039141,2
"25","VA:Fairfax",34.8062514022654,0.914063222191822,41
"26","VA:Fairfax city",9.73196062797748,0.209148918801396,2
"27","VA:Falls Church city",14.9392725551601,0.363010361153424,1
"28","VA:Fauquier",49.0032558775363,0.946914300332384,1
"29","VA:Frederick",39.3950817421405,1.19664529420908,0
"30","VA:Fredericksburg city",38.7058083907315,0.218426408574599,0
"31","VA:King George",66.0269611358767,-2.11646624780369,0
"32","VA:Loudoun",36.3729602984175,-0.669112141334767,7
"33","VA:Manassas Park city",36.1791446093344,-0.472448611333413,0
"34","VA:Manassas city",47.8198412793938,0.382864410403136,1
"35","VA:Prince William",56.9058972112115,-0.034579047410328,3
"36","VA:Rappahannock",34.485770093446,0.183185684251782,0
"37","VA:Stafford",44.2795406978801,0.642393225281615,3
"38","VA:Warren",65.891540132865,-1.84799621395293,0
"39","VA:Westmoreland",15.6680875129787,4.06603427895209,0
"40","VA:Winchester city",55.2285218470234,0.490895345026183,0
