"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.44257557130932,-0.210426984980383,50
"2","MD:Anne Arundel",11.2347260724009,-0.502043436579146,37
"3","MD:Baltimore",11.0512649556332,-0.39196660849782,26
"4","MD:Baltimore city",13.9998840903658,-0.519609505679797,26
"5","MD:Calvert",2.5467256717498,-0.0498825681208821,3
"6","MD:Caroline",10.9776386065504,-0.0300757222097274,0
"7","MD:Carroll",9.47803351102736,-0.248460544153382,9
"8","MD:Cecil",11.8317483262586,-0.494210540253166,1
"9","MD:Charles",6.92823708944654,-0.187894174500743,12
"10","MD:Dorchester",18.8654448328815,-0.380553930170715,1
"11","MD:Frederick",5.71095253093394,-0.167542242222908,75
"12","MD:Harford",8.52405852833684,-0.235871208592335,4
"13","MD:Howard",3.79968566192978,-0.073843948167911,97
"14","MD:Kent",9.23874219253539,-0.328165295727854,1
"15","MD:Montgomery",4.2866432725812,-0.121830914062834,643
"16","MD:Prince George's",9.76363392900961,-0.272874189518037,66
"17","MD:Queen Anne's",5.3719386687881,-0.195059953982677,0
"18","MD:St. Mary's",7.4378470240383,-0.224601405114135,0
"19","MD:Talbot",11.8095124377135,-0.370709757608596,0
"20","MD:Washington",11.2764513720495,-0.348790514328093,3
"21","VA:Alexandria city",6.60130768123987,-0.339124457848898,7
"22","VA:Arlington",5.22641083497206,-0.320014096528156,9
"23","VA:Clarke",9.86866514115789,-0.459607038130095,0
"24","VA:Culpeper",17.6935506276824,-1.23666847362314,2
"25","VA:Fairfax",4.74173032572898,-0.210621967326169,41
"26","VA:Fairfax city",3.03265932262025,-0.14378988167596,2
"27","VA:Falls Church city",5.91771328389161,-0.277090749046104,1
"28","VA:Fauquier",6.78445581104069,-0.148120672677692,1
"29","VA:Frederick",15.4171786201038,-0.314277583144218,0
"30","VA:Fredericksburg city",8.228836481449,-0.244378061078512,0
"31","VA:King George",18.1929519919001,-0.793236106142011,0
"32","VA:Loudoun",8.01370549391633,-0.431548100686124,7
"33","VA:Manassas Park city",1.96703889509539,-0.0754480672091382,0
"34","VA:Manassas city",3.81718109773187,-0.151311683153335,1
"35","VA:Prince William",7.34771380010564,-0.248128029390321,3
"36","VA:Rappahannock",13.0147038462603,-0.664580621936699,0
"37","VA:Stafford",8.85652424561051,-0.15032987241245,3
"38","VA:Warren",22.5292939450607,-0.598800803675105,0
"39","VA:Westmoreland",9.4025953428832,-0.135941137487468,0
"40","VA:Winchester city",22.2468402945238,-0.659745452313096,0
