"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.9229961044338,-0.460003176468744,50
"2","MD:Anne Arundel",23.880670118386,-0.470442127625827,37
"3","MD:Baltimore",36.1934429781084,-0.815050713265194,26
"4","MD:Baltimore city",46.6016509372637,-1.66510987490039,26
"5","MD:Calvert",10.129215363322,-0.0712608116012602,3
"6","MD:Caroline",20.6018697136632,-0.869376345124928,0
"7","MD:Carroll",17.2067780446508,-0.342029331223898,9
"8","MD:Cecil",29.4496367331218,-0.826024534851802,1
"9","MD:Charles",17.9643754760639,-0.408482319999569,12
"10","MD:Dorchester",24.485252871449,0.225185658938226,1
"11","MD:Frederick",20.5526548401965,-0.789807436442866,75
"12","MD:Harford",32.4289110572999,-1.17763525248732,4
"13","MD:Howard",20.473379232585,-0.66864441839769,97
"14","MD:Kent",19.0513695081417,-0.494672810308982,1
"15","MD:Montgomery",11.2044398400441,-0.281762003605215,643
"16","MD:Prince George's",20.3959904454258,-0.444926838685237,66
"17","MD:Queen Anne's",13.373759145266,0.204407875100058,0
"18","MD:St. Mary's",13.2838454194659,-0.234559102877816,0
"19","MD:Talbot",9.71107565489488,-0.105555170161901,0
"20","MD:Washington",18.4601225133957,-0.133862390481104,3
"21","VA:Alexandria city",17.3363101187215,-0.682384579817904,7
"22","VA:Arlington",10.8975802838016,-0.121430369685083,9
"23","VA:Clarke",20.8970863598403,-0.487527091848278,0
"24","VA:Culpeper",16.3178166355485,-0.466138068484397,2
"25","VA:Fairfax",15.5733849808239,-0.492573042059369,41
"26","VA:Fairfax city",4.94114320668299,-0.166011954298608,2
"27","VA:Falls Church city",8.22680285927581,-0.1009555442261,1
"28","VA:Fauquier",18.6120678584885,-0.800556968996095,1
"29","VA:Frederick",31.4003381226038,-0.477392570368958,0
"30","VA:Fredericksburg city",22.5995640554907,0.0746110009487487,0
"31","VA:King George",11.6002005787582,-0.162625101406695,0
"32","VA:Loudoun",19.0502976220371,-0.564717588477022,7
"33","VA:Manassas Park city",3.94305970295377,0.540711148332158,0
"34","VA:Manassas city",13.2474142801165,-0.252950339008859,1
"35","VA:Prince William",22.2357293381138,-0.684438172004025,3
"36","VA:Rappahannock",9.18058487354862,0.0681621150704309,0
"37","VA:Stafford",25.0046634092593,-0.581398727868368,3
"38","VA:Warren",35.50200848421,-0.726221862420591,0
"39","VA:Westmoreland",17.6113486450111,-0.596049602829668,0
"40","VA:Winchester city",24.1869392093767,-0.913579719558982,0
