"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.53191164265215,0.0322536076344136,50
"2","MD:Anne Arundel",10.0966995175553,0.0778920771285069,37
"3","MD:Baltimore",10.8584882714267,-0.0294857251237106,26
"4","MD:Baltimore city",10.1832247758404,-0.44834968037429,26
"5","MD:Calvert",7.69107759496458,-0.125554763297458,3
"6","MD:Caroline",22.0163685238394,-0.976521105497081,0
"7","MD:Carroll",7.30004291955529,-0.265795000722223,9
"8","MD:Cecil",9.5224816573178,0.152323075717313,1
"9","MD:Charles",9.84761638209882,-0.00211549224105242,12
"10","MD:Dorchester",15.8957474966656,0.198635384740269,1
"11","MD:Frederick",7.46137581249746,0.129557936043852,75
"12","MD:Harford",11.142118321467,-0.445930560069302,4
"13","MD:Howard",9.18566658117414,-0.197527741248107,97
"14","MD:Kent",12.8760422683367,-0.455874942833767,1
"15","MD:Montgomery",8.52980752137985,-0.0471246876323497,643
"16","MD:Prince George's",12.0738973758845,0.0875973451609843,66
"17","MD:Queen Anne's",7.99870450277208,-0.0267973738698247,0
"18","MD:St. Mary's",5.24715351602851,0.135811933387981,0
"19","MD:Talbot",5.75909008403332,0.377465288498958,0
"20","MD:Washington",8.54412043590957,0.47849568771351,3
"21","VA:Alexandria city",9.05119633143748,0.00413566412010827,7
"22","VA:Arlington",5.89719431816695,0.0449398420559422,9
"23","VA:Clarke",2.93160564040925,0.111680214872733,0
"24","VA:Culpeper",7.61577689354788,-0.174876381646515,2
"25","VA:Fairfax",7.81008581102298,0.00508907325573739,41
"26","VA:Fairfax city",2.5620742553171,0.0379082415327531,2
"27","VA:Falls Church city",1.34249393917686,0.109547505436832,1
"28","VA:Fauquier",11.8033661040035,-0.232761057064944,1
"29","VA:Frederick",3.10340324831896,0.088939852947972,0
"30","VA:Fredericksburg city",11.9269469632566,-0.484430846739704,0
"31","VA:King George",8.41204661233195,-0.563923013510987,0
"32","VA:Loudoun",8.69587644477221,-0.122767994160708,7
"33","VA:Manassas Park city",15.1524868311686,-0.626937510856887,0
"34","VA:Manassas city",8.55140269942336,0.200984710451147,1
"35","VA:Prince William",14.3536424211748,-0.156206507606498,3
"36","VA:Rappahannock",7.96644719885658,-0.0468614541109212,0
"37","VA:Stafford",7.95290206171054,0.00842011580452216,3
"38","VA:Warren",3.92034729821234,-0.0992789844213295,0
"39","VA:Westmoreland",3.62509699966581,1.04221538740392,0
"40","VA:Winchester city",3.97524590334416,0.487540707133067,0
