"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",0.931128286604525,0.167718759698952,50
"2","MD:Anne Arundel",0.466702007012141,0.116756808722898,37
"3","MD:Baltimore",0.704507705175916,0.0640944526820426,26
"4","MD:Baltimore city",0.655198913443727,0.0799887571358026,26
"5","MD:Calvert",-0.0509005797151855,0.0950144154683468,3
"6","MD:Caroline",-0.587416449408736,0.196432060682281,0
"7","MD:Carroll",-0.439885134435095,0.139421220575191,9
"8","MD:Cecil",2.72136316637244,0.0405991364136325,1
"9","MD:Charles",0.812541338040573,0.0925047061769267,12
"10","MD:Dorchester",1.54384927743675,-0.0354003655972757,1
"11","MD:Frederick",0.487505585673878,0.0959285184713114,75
"12","MD:Harford",0.995600203021319,0.0238452394303871,4
"13","MD:Howard",1.18429882929868,0.0263177517621927,97
"14","MD:Kent",4.59916387362435,-0.35403054071133,1
"15","MD:Montgomery",0.882579359049742,0.0520851810673337,643
"16","MD:Prince George's",1.00458997140672,0.129686885464981,66
"17","MD:Queen Anne's",0.860008742799024,-0.017449452752444,0
"18","MD:St. Mary's",1.06768648243912,0.0650016381795835,0
"19","MD:Talbot",0.257554615195038,0.0498220403164172,0
"20","MD:Washington",0.830404114863368,0.0667233343857675,3
"21","VA:Alexandria city",0.983697251425811,0.153019572444015,7
"22","VA:Arlington",0.743031901839401,0.130709983088965,9
"23","VA:Clarke",33.6651416948095,-2.8693224436533,0
"24","VA:Culpeper",3.65270803985212,-0.0525225992658476,2
"25","VA:Fairfax",0.623001064694319,0.110071729612,41
"26","VA:Fairfax city",1.42482700933451,-0.0483656874728229,2
"27","VA:Falls Church city",-0.0859196121073195,0.0579957381724405,1
"28","VA:Fauquier",2.48851546805229,0.204988430937877,1
"29","VA:Frederick",-9.78654769256362,0.668279290332391,0
"30","VA:Fredericksburg city",0.843428706377165,0.140571451062861,0
"31","VA:King George",-1.60870154269213,0.42235727775408,0
"32","VA:Loudoun",-0.157920487232079,0.183582566407292,7
"33","VA:Manassas Park city",0.88022745077328,0.00718553021039411,0
"34","VA:Manassas city",0.24454413438923,0.162774689452831,1
"35","VA:Prince William",1.13883889733626,0.162881999384553,3
"36","VA:Rappahannock",12.2265793907585,-0.596418506866268,0
"37","VA:Stafford",2.05882099854482,0.11439035373461,3
"38","VA:Warren",1.39928647334,0.267349706079485,0
"39","VA:Westmoreland",0.470565475918158,0.141169642775447,0
"40","VA:Winchester city",4.71326623983,-0.23594286514926,0
