"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",25.6491809842526,-0.863240003500918,50
"2","MD:Anne Arundel",13.5487224346945,0.343657459286524,37
"3","MD:Baltimore",15.5820862569787,0.191524394722479,26
"4","MD:Baltimore city",13.7948864488968,0.83115301809563,26
"5","MD:Calvert",7.99648107325569,0.0587053352715141,3
"6","MD:Caroline",4.46436501550639,0.031955454847835,0
"7","MD:Carroll",13.5404472843379,-0.0680330822325464,9
"8","MD:Cecil",4.01565142497245,0.722542525496754,1
"9","MD:Charles",14.4295802587418,0.216164843540261,12
"10","MD:Dorchester",9.302429404173,0.464138126719837,1
"11","MD:Frederick",12.3920774680973,0.264196575461972,75
"12","MD:Harford",13.8658838151648,0.38398210299242,4
"13","MD:Howard",19.8877369543603,-0.629408795807168,97
"14","MD:Kent",-1.29326224917381,3.60496851957199,1
"15","MD:Montgomery",9.51383793592219,0.0767681182799657,643
"16","MD:Prince George's",15.8521155446825,0.0124991087695213,66
"17","MD:Queen Anne's",5.34701087914176,0.332162797037594,0
"18","MD:St. Mary's",11.9284921127427,-0.497331682752728,0
"19","MD:Talbot",5.64931270706494,-0.0287110062840372,0
"20","MD:Washington",9.67800139875806,0.803797925450974,3
"21","VA:Alexandria city",8.52833022482376,0.603806961535842,7
"22","VA:Arlington",13.6377175560622,0.0440118807155538,9
"23","VA:Clarke",30.3469506952255,1.03518968401264,0
"24","VA:Culpeper",8.78559842265085,0.331250484006197,2
"25","VA:Fairfax",11.7203272322258,0.196996384093065,41
"26","VA:Fairfax city",4.66009934704361,-0.0039215422275262,2
"27","VA:Falls Church city",11.1695495739515,-0.279238739348787,1
"28","VA:Fauquier",13.9281924203919,0.198375900907623,1
"29","VA:Frederick",9.40688349816119,0.321308401559077,0
"30","VA:Fredericksburg city",10.7429028177656,-0.0454153918818478,0
"31","VA:King George",10.289840049438,0.463306044295333,0
"32","VA:Loudoun",12.2866694465228,0.740783747078556,7
"33","VA:Manassas Park city",3.11672372875845,0.619751980646493,0
"34","VA:Manassas city",10.6223858375321,0.355353195284349,1
"35","VA:Prince William",14.8352791529615,0.230838505685157,3
"36","VA:Rappahannock",13.9519329284788,-0.549557052755347,0
"37","VA:Stafford",11.3168410099563,0.0244388727009308,3
"38","VA:Warren",15.2358063493835,0.668374265198713,0
"39","VA:Westmoreland",7.6161893694902,0.766847442236998,0
"40","VA:Winchester city",8.17972539605135,1.99600954640487,0
