"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.5894527571099,0.39153655281445,50
"2","MD:Anne Arundel",32.9669950237804,-0.349674175056368,37
"3","MD:Baltimore",46.4176276517965,-0.788904426765532,26
"4","MD:Baltimore city",48.8304381979327,-0.743387576238293,26
"5","MD:Calvert",15.0818417696096,0.238893387463272,3
"6","MD:Caroline",21.8518919180049,1.42389747336677,0
"7","MD:Carroll",27.0659832081865,-0.317425586416512,9
"8","MD:Cecil",35.196093447307,-0.183459255523257,1
"9","MD:Charles",27.2013838704044,0.0850043245950138,12
"10","MD:Dorchester",21.2156357711451,0.171101767053499,1
"11","MD:Frederick",27.5210814562619,0.913074977832861,75
"12","MD:Harford",49.3657913011669,-1.55731537929384,4
"13","MD:Howard",25.9099712129105,0.316295031251847,97
"14","MD:Kent",18.7603855020776,1.20435046954311,1
"15","MD:Montgomery",29.0108183222029,-0.0634106449941959,643
"16","MD:Prince George's",36.3679178890869,0.179855960166955,66
"17","MD:Queen Anne's",30.2654526043729,-0.792080516012724,0
"18","MD:St. Mary's",24.9011594770936,0.046745858946168,0
"19","MD:Talbot",20.0554823307612,0.0667108675423212,0
"20","MD:Washington",53.7860747839913,0.56849943783512,3
"21","VA:Alexandria city",25.2226277229951,0.655601231230535,7
"22","VA:Arlington",27.9707432878866,-0.00583289985386971,9
"23","VA:Clarke",26.0730347799035,-0.470345520329397,0
"24","VA:Culpeper",68.8105735154495,-0.864832344729693,2
"25","VA:Fairfax",23.6152151492452,0.375579078395209,41
"26","VA:Fairfax city",12.1044936756308,-0.464049163590598,2
"27","VA:Falls Church city",5.42367551427452,0.635805129594162,1
"28","VA:Fauquier",21.4752933615885,0.256125329838508,1
"29","VA:Frederick",18.3282889847764,1.47717494896197,0
"30","VA:Fredericksburg city",8.96953989666485,1.06726170922341,0
"31","VA:King George",13.9108809764432,1.07051775386422,0
"32","VA:Loudoun",17.7432778202581,0.516278515951028,7
"33","VA:Manassas Park city",15.4219442140584,0.574842416831529,0
"34","VA:Manassas city",22.0701081286279,0.779484428365667,1
"35","VA:Prince William",29.4696260034036,0.862206518053641,3
"36","VA:Rappahannock",4.85655069876818,1.73387380210408,0
"37","VA:Stafford",24.895818009835,-0.0640750275856348,3
"38","VA:Warren",14.3680923910554,1.66819962799305,0
"39","VA:Westmoreland",9.68144895824211,1.39775374698653,0
"40","VA:Winchester city",38.4273770656602,3.80192294553309,0
