"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.74706372776569,-0.111664214017074,50
"2","MD:Anne Arundel",6.07471474167835,-0.24646852797726,37
"3","MD:Baltimore",7.94805366606893,-0.322217879054603,26
"4","MD:Baltimore city",10.2014761787583,-0.496861380303875,26
"5","MD:Calvert",2.10219394223717,-0.0376664289892375,3
"6","MD:Caroline",12.345144100774,-0.762231584752775,0
"7","MD:Carroll",8.42491867646876,-0.486855919976469,9
"8","MD:Cecil",6.41649509334253,-0.206048248715804,1
"9","MD:Charles",4.85120834368603,0.106543881958456,12
"10","MD:Dorchester",16.667672135384,-1.08462786816098,1
"11","MD:Frederick",4.28775074049891,-0.140808064944018,75
"12","MD:Harford",6.77131051659808,-0.330268857471393,4
"13","MD:Howard",3.3384019909331,-0.121370144573629,97
"14","MD:Kent",7.59791571389612,-0.494672810308981,1
"15","MD:Montgomery",2.65057691375359,-0.0155687775881129,643
"16","MD:Prince George's",7.06872940011137,-0.276085286522362,66
"17","MD:Queen Anne's",3.51481834013514,0.049855579292697,0
"18","MD:St. Mary's",5.65929156235863,-0.287113618852799,0
"19","MD:Talbot",9.06930022031053,-0.561553505261313,0
"20","MD:Washington",8.52541295897898,-0.245899391209853,3
"21","VA:Alexandria city",3.41586162682296,-0.187483440111586,7
"22","VA:Arlington",1.9241941222478,-0.119839578815846,9
"23","VA:Clarke",3.07120590900017,0.279200537181834,0
"24","VA:Culpeper",2.89471143681091,0.34855906785517,2
"25","VA:Fairfax",2.59009204169028,-0.0586611454854906,41
"26","VA:Fairfax city",0.503264585865861,0.312416197459586,2
"27","VA:Falls Church city",3.46900433883301,-0.313606584191715,1
"28","VA:Fauquier",3.49362003265091,0.426287769283714,1
"29","VA:Frederick",9.63925204677231,-0.112493094637751,0
"30","VA:Fredericksburg city",7.47191328341821,-0.485512165594034,0
"31","VA:King George",9.76920573198494,-0.41533748920415,0
"32","VA:Loudoun",3.41351207017033,-0.125804926607478,7
"33","VA:Manassas Park city",1.77841872707255,-0.143710604207882,0
"34","VA:Manassas city",2.1091931591071,-0.0328606180585527,1
"35","VA:Prince William",5.97756911265975,-0.225698377016055,3
"36","VA:Rappahannock",5.81508044194611,-0.276908592473624,0
"37","VA:Stafford",8.52588067377438,-0.433738648271986,3
"38","VA:Warren",15.9237237217518,-1.14757125299615,0
"39","VA:Westmoreland",8.91460151600511,-0.169055004311338,0
"40","VA:Winchester city",13.8602455617302,-0.806231306979224,0
