"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.2279830262298,-0.498129165079354,50
"2","MD:Anne Arundel",17.189919568381,-0.528224280874949,37
"3","MD:Baltimore",26.0307343336356,-1.03439111379936,26
"4","MD:Baltimore city",25.7238975907963,-0.713074376609447,26
"5","MD:Calvert",8.19329664815441,-0.420438788447435,3
"6","MD:Caroline",7.7538971321953,-0.0319554548478353,0
"7","MD:Carroll",14.143425424125,-0.280892753217664,9
"8","MD:Cecil",18.4100294519262,-0.401717770829627,1
"9","MD:Charles",14.1170643594954,-0.418867463728371,12
"10","MD:Dorchester",29.3134694015219,-1.21541255217313,1
"11","MD:Frederick",11.0523443759538,-0.446738989551769,75
"12","MD:Harford",16.3450512342932,-0.655498257125024,4
"13","MD:Howard",13.1940626188004,-0.653027290978366,97
"14","MD:Kent",11.9141784705137,-0.145492003032053,1
"15","MD:Montgomery",8.60555963498036,-0.355571755318534,643
"16","MD:Prince George's",16.3992105127849,-0.480283433657586,66
"17","MD:Queen Anne's",14.9317459981628,-0.64874572554622,0
"18","MD:St. Mary's",14.3861072413623,-0.495395463743124,0
"19","MD:Talbot",8.92574518889035,0.240665787969134,0
"20","MD:Washington",18.9797746503565,-0.369784460661309,3
"21","VA:Alexandria city",9.6607144481868,-0.226476844672609,7
"22","VA:Arlington",9.56197878317145,-0.283425906535707,9
"23","VA:Clarke",11.4150065778573,-0.16322492942938,0
"24","VA:Culpeper",9.07506956633194,0.63146488662803,2
"25","VA:Fairfax",8.9398053525789,-0.259241769344693,41
"26","VA:Fairfax city",5.36597694799833,-0.183005303951222,2
"27","VA:Falls Church city",5.93919318691844,-0.0751796605939041,1
"28","VA:Fauquier",12.8172873753092,-0.667865533055663,1
"29","VA:Frederick",30.3759478795588,-0.705542627931146,0
"30","VA:Fredericksburg city",29.4443124033977,-1.30190790061296,0
"31","VA:King George",11.0561669661386,0.198894008914663,0
"32","VA:Loudoun",12.0581402799033,-0.27727193239017,7
"33","VA:Manassas Park city",16.1315153223348,-0.882023833325879,0
"34","VA:Manassas city",4.29480636021084,0.0267470146988219,1
"35","VA:Prince William",12.7508568452637,-0.217020237704583,3
"36","VA:Rappahannock",15.7624891100371,0.0766823794542344,0
"37","VA:Stafford",17.1729288676626,-0.494733145685234,3
"38","VA:Warren",27.676948373521,-1.43759096339232,0
"39","VA:Westmoreland",12.4612709363512,-0.226568562479113,0
"40","VA:Winchester city",11.5008169102376,-0.0603834820761143,0
