"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.3995039034795,-0.542438948808839,50
"2","MD:Anne Arundel",45.8985975572167,-0.440250139483463,37
"3","MD:Baltimore",42.6592412730934,-0.900168450012276,26
"4","MD:Baltimore city",43.7457031502424,-0.872364156858058,26
"5","MD:Calvert",21.3256462146724,-0.0804229159499941,3
"6","MD:Caroline",45.1840732885199,-1.99251659639443,0
"7","MD:Carroll",43.3053867410923,-0.620126204349814,9
"8","MD:Cecil",56.3564854487582,-0.998189293778785,1
"9","MD:Charles",36.7047519696411,-0.387904350018422,12
"10","MD:Dorchester",34.5497734794523,0.604756245620126,1
"11","MD:Frederick",52.984478045945,0.23068812701739,75
"12","MD:Harford",36.6983151377871,-0.539959468132428,4
"13","MD:Howard",33.2153163723939,-0.523655778652862,97
"14","MD:Kent",48.6428263470498,0.470424143136971,1
"15","MD:Montgomery",44.872743142829,-0.816090817526612,643
"16","MD:Prince George's",53.4248853688866,-0.802877834855488,66
"17","MD:Queen Anne's",36.6905903857192,-0.509150103526669,0
"18","MD:St. Mary's",37.2888120978283,-0.967279696655335,0
"19","MD:Talbot",25.383907320534,0.249110201582085,0
"20","MD:Washington",82.1382953765728,0.0272297719767449,3
"21","VA:Alexandria city",39.1627698535609,0.187089567338242,7
"22","VA:Arlington",31.9079506892479,0.503220178301939,9
"23","VA:Clarke",58.4495586107969,-2.38609074468475,0
"24","VA:Culpeper",48.5475934577731,-0.356318088201261,2
"25","VA:Fairfax",36.337351076411,0.110701023616742,41
"26","VA:Fairfax city",10.9868541407859,0.449670175423002,2
"27","VA:Falls Church city",17.1194827123833,-0.253462855716592,1
"28","VA:Fauquier",38.8508181044195,0.0387935095108244,1
"29","VA:Frederick",105.826121075861,-2.31138155388505,0
"30","VA:Fredericksburg city",29.1199167470988,1.27163097269172,0
"31","VA:King George",24.1012740214239,0.705488749267894,0
"32","VA:Loudoun",35.7063536263513,-0.475279927919624,7
"33","VA:Manassas Park city",48.3855640542414,-0.862263625247295,0
"34","VA:Manassas city",61.5372388177896,-1.45274499835601,1
"35","VA:Prince William",48.3502531738668,0.327165852042497,3
"36","VA:Rappahannock",24.7939693568692,0.681621150704306,0
"37","VA:Stafford",30.8474023028853,1.2141396252765,3
"38","VA:Warren",46.1217329201452,-1.49856545776133,0
"39","VA:Westmoreland",59.7095303887263,-1.0735864191318,0
"40","VA:Winchester city",84.3300055698171,-1.48498637401999,0
