"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.87051719146983,-0.136354906757901,50
"2","MD:Anne Arundel",6.09178920534953,-0.249883420711494,37
"3","MD:Baltimore",7.83828859538639,-0.300264864918095,26
"4","MD:Baltimore city",10.07265830599,-0.471097805750213,26
"5","MD:Calvert",2.0962555412704,-0.0364787487958831,3
"6","MD:Caroline",12.4344314010841,-0.7800890448148,0
"7","MD:Carroll",8.40907535594885,-0.483687255872487,9
"8","MD:Cecil",6.27149817757955,-0.17704886556321,1
"9","MD:Charles",4.47282370875234,0.182220808945194,12
"10","MD:Dorchester",16.9848004105262,-1.14805352318943,1
"11","MD:Frederick",4.27625867334282,-0.138509651512801,75
"12","MD:Harford",6.82078324273587,-0.34016340269895,4
"13","MD:Howard",3.30996339470656,-0.11568242532832,97
"14","MD:Kent",7.61004004748212,-0.497097677026182,1
"15","MD:Montgomery",2.69525123715902,-0.0245036422691989,643
"16","MD:Prince George's",7.11430626081791,-0.28520065866367,66
"17","MD:Queen Anne's",3.24996057514269,0.102827132291188,0
"18","MD:St. Mary's",5.77961374366978,-0.311178055115027,0
"19","MD:Talbot",9.28041056063433,-0.603775573326073,0
"20","MD:Washington",8.45733852903711,-0.23228450522148,3
"21","VA:Alexandria city",3.40158373878925,-0.184627862504844,7
"22","VA:Arlington",2.01599601199334,-0.138199956764955,9
"23","VA:Clarke",2.85643626501414,0.322154465979039,0
"24","VA:Culpeper",1.60850460251658,0.605800434714036,2
"25","VA:Fairfax",2.56834035761334,-0.054310808670102,41
"26","VA:Fairfax city",0.480388922871958,0.316991330058366,2
"27","VA:Falls Church city",3.64621353880436,-0.349048424185984,1
"28","VA:Fauquier",3.02413040050287,0.520185695713322,1
"29","VA:Frederick",7.91318612592431,-0.022850159848293,0
"30","VA:Fredericksburg city",7.72061661991404,-0.5352528328932,0
"31","VA:King George",10.1348197189604,-0.488460286599247,0
"32","VA:Loudoun",3.44122407874711,-0.131347328322835,7
"33","VA:Manassas Park city",1.82332829088751,-0.152692516970875,0
"34","VA:Manassas city",2.26012274205045,-0.0630465346472231,1
"35","VA:Prince William",5.88544732612259,-0.207274019708622,3
"36","VA:Rappahannock",5.81508044194611,-0.276908592473624,0
"37","VA:Stafford",8.71892723124392,-0.472347959765894,3
"38","VA:Warren",16.2930884472564,-1.22144419809706,0
"39","VA:Westmoreland",8.87538772634526,-0.161212246379369,0
"40","VA:Winchester city",14.5395597350865,-0.942094141650479,0
