"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.92507199778198,-0.0161268038172067,50
"2","MD:Anne Arundel",11.4949083759616,-0.0956712012051603,37
"3","MD:Baltimore",12.0433248900561,-0.216019935993208,26
"4","MD:Baltimore city",8.05442346159123,-0.267422729709975,26
"5","MD:Calvert",8.43846777378256,-0.25195786959017,3
"6","MD:Caroline",20.6253663716395,-1.03385295095937,0
"7","MD:Carroll",7.1043313131329,-0.294499369664174,9
"8","MD:Cecil",10.7854811077795,0.0114471249286558,1
"9","MD:Charles",11.0423887046023,-0.1802976341806,12
"10","MD:Dorchester",18.2754387395936,-0.108167783769454,1
"11","MD:Frederick",8.5567512661642,0.0120969127958781,75
"12","MD:Harford",11.058229785842,-0.531908626984538,4
"13","MD:Howard",8.89742453806441,-0.216422537385065,97
"14","MD:Kent",14.1450558503385,-0.71937712610293,1
"15","MD:Montgomery",8.79538815634022,-0.094353963981702,643
"16","MD:Prince George's",14.1240792293714,-0.177387213545352,66
"17","MD:Queen Anne's",8.07037189800534,-0.0623194741158715,0
"18","MD:St. Mary's",6.61218791779976,-0.0331923258789362,0
"19","MD:Talbot",6.11797766258378,0.405331853421699,0
"20","MD:Washington",10.5744013350154,0.305035804395993,3
"21","VA:Alexandria city",7.85086905467266,0.150656335803953,7
"22","VA:Arlington",6.43773179894307,-0.0235304482741291,9
"23","VA:Clarke",2.81885157731659,0.123492545291965,0
"24","VA:Culpeper",8.35586806502119,-0.316329291032945,2
"25","VA:Fairfax",7.99278627696485,-0.0235985251778152,41
"26","VA:Fairfax city",3.3398467971098,-0.0522872297003491,2
"27","VA:Falls Church city",2.10503049662932,0.0322198545402447,1
"28","VA:Fauquier",12.4128209551253,-0.397853890153621,1
"29","VA:Frederick",1.95456751933093,0.158193414334338,0
"30","VA:Fredericksburg city",10.4455401328249,-0.400087976101988,0
"31","VA:King George",7.49362427704953,-0.561583083994344,0
"32","VA:Loudoun",8.90732286637863,-0.195882142816714,7
"33","VA:Manassas Park city",11.9145072801098,-0.390713205190181,0
"34","VA:Manassas city",8.8933823873583,0.250275637538976,1
"35","VA:Prince William",14.3468000421023,-0.212113751247712,3
"36","VA:Rappahannock",10.2136669300848,-0.394062227750927,0
"37","VA:Stafford",8.28405905524206,-0.0323455668100558,3
"38","VA:Warren",4.459737056092,-0.187613828827709,0
"39","VA:Westmoreland",7.0759104897323,0.810418319636828,0
"40","VA:Winchester city",5.34226084478952,0.377396762975711,0
