"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",42.3678941112193,-0.249665166957696,50
"2","MD:Anne Arundel",63.0042289001733,-0.95888019791461,37
"3","MD:Baltimore",43.3935382887225,-0.782984512841082,26
"4","MD:Baltimore city",44.6826085000275,-0.795549556751457,26
"5","MD:Calvert",53.9325575802204,-0.303367455102509,3
"6","MD:Caroline",64.1599742702197,-0.771630247943316,0
"7","MD:Carroll",50.0397299220838,-1.39122993365405,9
"8","MD:Cecil",43.3235521466527,0.26465752835052,1
"9","MD:Charles",40.2366624248163,0.192894428888684,12
"10","MD:Dorchester",83.8693661608791,0.821091813159031,1
"11","MD:Frederick",64.8775578612124,-0.0786299331732066,75
"12","MD:Harford",40.7729011538558,-0.325843967680188,4
"13","MD:Howard",49.1790090575965,-1.23182502570439,97
"14","MD:Kent",63.3779330985739,-0.667646636135979,1
"15","MD:Montgomery",49.0903578621885,-0.659118094550879,643
"16","MD:Prince George's",57.3766063596926,-0.529002335518898,66
"17","MD:Queen Anne's",68.7134521601597,-1.26820129825798,0
"18","MD:St. Mary's",47.0653350827533,-0.323071971888313,0
"19","MD:Talbot",61.5217753771623,-1.44061696236962,0
"20","MD:Washington",100.420696859128,-2.29062661972323,3
"21","VA:Alexandria city",53.6927364622088,-0.20816176071213,7
"22","VA:Arlington",48.7385180857743,-0.660310776639084,9
"23","VA:Clarke",35.3618218822992,2.88865171161205,0
"24","VA:Culpeper",63.0927723680993,-1.36976551494455,2
"25","VA:Fairfax",40.3086066554648,1.35489735281786,41
"26","VA:Fairfax city",9.67313749456458,1.08365283553973,2
"27","VA:Falls Church city",11.0299302042771,1.7033563100276,1
"28","VA:Fauquier",60.2159026321705,-0.821276229757559,1
"29","VA:Frederick",56.7886234186613,0.675661649667993,0
"30","VA:Fredericksburg city",28.871213410603,2.8838773844973,0
"31","VA:King George",26.0609649916125,3.38470804582424,0
"32","VA:Loudoun",17.8188215148715,2.67530971567153,7
"33","VA:Manassas Park city",30.1971907091813,0.231733349285209,0
"34","VA:Manassas city",31.7563484517013,4.9222149050032,1
"35","VA:Prince William",37.7539112999704,4.58586258677075,3
"36","VA:Rappahannock",29.5014154289208,1.51234692812518,0
"37","VA:Stafford",43.5730724450129,1.82675439222505,3
"38","VA:Warren",39.7155023899656,0.61912563513144,0
"39","VA:Westmoreland",63.9184771455498,-0.0261425264398965,0
"40","VA:Winchester city",51.0352244806266,2.46006778828612,0
