"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.39558712324141,-0.142716652815447,50
"2","MD:Anne Arundel",10.2511827602946,0.12423704995027,37
"3","MD:Baltimore",10.5509183845185,0.01514131830677,26
"4","MD:Baltimore city",11.976094471166,-0.207589869709583,26
"5","MD:Calvert",8.17293641626834,0.0410598009702496,3
"6","MD:Caroline",5.68149189868128,0.415420913021857,0
"7","MD:Carroll",6.2413363248132,-0.0987877632417799,9
"8","MD:Cecil",4.01565142497245,0.85746597132251,1
"9","MD:Charles",6.93016026421113,0.0651956245197051,12
"10","MD:Dorchester",2.57144322324656,2.12008856188129,1
"11","MD:Frederick",8.02448710314558,0.0932671976562184,75
"12","MD:Harford",6.55866997940957,0.0948893033003036,4
"13","MD:Howard",8.59520420189418,-0.114622003096144,97
"14","MD:Kent",9.83687598277827,-0.316849251047583,1
"15","MD:Montgomery",8.21619078282468,0.191905354454628,643
"16","MD:Prince George's",11.0990014197865,0.0310060764503606,66
"17","MD:Queen Anne's",5.09461700897248,0.301003059979658,0
"18","MD:St. Mary's",2.75911208868658,0.10317281294036,0
"19","MD:Talbot",1.25821762832986,0.915374435644005,0
"20","MD:Washington",11.6973696029877,-0.102267540553887,3
"21","VA:Alexandria city",10.7980220812166,-0.216826961725689,7
"22","VA:Arlington",8.29597438307042,0.210514658362349,9
"23","VA:Clarke",9.9545729987523,-0.182554197388122,0
"24","VA:Culpeper",1.51897744467706,1.18116163576264,2
"25","VA:Fairfax",9.29385163176839,-0.106432768628059,41
"26","VA:Fairfax city",1.26796532023346,0.43136964502788,2
"27","VA:Falls Church city",2.98570652072934,-0.193319127241468,1
"28","VA:Fauquier",8.52355120899752,-0.139303965970686,1
"29","VA:Frederick",9.59355172707572,0.116008503845181,0
"30","VA:Fredericksburg city",7.37459458652854,-0.0929934214723541,0
"31","VA:King George",8.96777987253468,-0.313550555230175,0
"32","VA:Loudoun",8.06495372895558,0.240676896406582,7
"33","VA:Manassas Park city",8.73940111839185,-0.285624825863166,0
"34","VA:Manassas city",17.118089407246,-0.795532637184961,1
"35","VA:Prince William",12.0729606552022,0.0894515898259426,3
"36","VA:Rappahannock",3.96192293846878,0.0255607931514115,0
"37","VA:Stafford",8.16135127004201,0.141704387929768,3
"38","VA:Warren",11.1278452223435,0.274385224660525,0
"39","VA:Westmoreland",11.6944234941142,1.35592570468269,0
"40","VA:Winchester city",3.48882340884213,1.00303673004211,0
