"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.19252411512711,-0.162647157946782,50
"2","MD:Anne Arundel",3.04792727692133,-0.141203104328296,37
"3","MD:Baltimore",3.27720363151048,-0.139649251551165,26
"4","MD:Baltimore city",2.73982654236985,-0.0356563639613302,26
"5","MD:Calvert",1.2046470532594,-0.000339337198101255,3
"6","MD:Caroline",1.9032292960843,0.0150378611048636,0
"7","MD:Carroll",1.28144504205139,0.0318730330459326,9
"8","MD:Cecil",3.75618325992292,-0.236268658527456,1
"9","MD:Charles",4.747356906398,-0.177124395819022,12
"10","MD:Dorchester",3.3187842747446,0.0944009749260685,1
"11","MD:Frederick",2.56091643888734,-0.137541898489131,75
"12","MD:Harford",2.80673217728294,-0.111113899201392,4
"13","MD:Howard",1.74102050119122,-0.00279565861210112,97
"14","MD:Kent",1.15585313519909,-0.0210155115490744,1
"15","MD:Montgomery",2.95761950438288,-0.172272558148697,643
"16","MD:Prince George's",3.61334732798464,-0.109522577394814,66
"17","MD:Queen Anne's",2.99133475756182,-0.180103280194868,0
"18","MD:St. Mary's",2.67059921967608,-0.149918671886529,0
"19","MD:Talbot",1.91265968333365,0.118221790581329,0
"20","MD:Washington",5.11545563624217,-0.232596296503657,3
"21","VA:Alexandria city",0.787745546687335,0.00334791857342118,7
"22","VA:Arlington",0.766230935349106,-0.0406977330713107,9
"23","VA:Clarke",7.53841450390951,-0.530481020645484,0
"24","VA:Culpeper",5.14184309858268,-0.261419300891377,2
"25","VA:Fairfax",1.65695847509389,-0.125010622072391,41
"26","VA:Fairfax city",4.95421501410808,-0.433984006512897,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",8.06067410687973,-0.564710064583699,1
"29","VA:Frederick",10.7258650327888,-0.333612333785081,0
"30","VA:Fredericksburg city",1.29758262519564,0.262760481602117,0
"31","VA:King George",5.86152343919096,-0.325250202813391,0
"32","VA:Loudoun",1.81001173827537,-0.00675717469406496,7
"33","VA:Manassas Park city",0.00898191276299255,0.0844299799721309,0
"34","VA:Manassas city",3.06826468616486,-0.246836735649128,1
"35","VA:Prince William",2.17287257375705,0.0608804850158657,3
"36","VA:Rappahannock",1.46974560620616,0.0809425116461363,0
"37","VA:Stafford",4.09813197266453,-0.133489640803405,3
"38","VA:Warren",-2.75557811090698,1.26170299886634,0
"39","VA:Westmoreland",6.45720403065473,-0.294539131222847,0
"40","VA:Winchester city",8.86183510098522,-0.372364806136036,0
