"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.2654369986912,0.319155008509358,50
"2","MD:Anne Arundel",14.372633062637,0.0313302857204433,37
"3","MD:Baltimore",12.143602919193,0.152058301892803,26
"4","MD:Baltimore city",10.1924827338422,0.191613279329284,26
"5","MD:Calvert",6.51188083156277,-0.0403811265740475,3
"6","MD:Caroline",11.3488858025768,-0.0225567916572959,0
"7","MD:Carroll",9.41093238882539,-0.067473906214197,9
"8","MD:Cecil",5.08862860161845,0.00274730998287752,1
"9","MD:Charles",16.7633528355755,-0.192509793935767,12
"10","MD:Dorchester",32.7994220693648,-1.07086105931759,1
"11","MD:Frederick",17.2979804524655,-0.318632683043423,75
"12","MD:Harford",14.9499818140102,-0.307038186067562,4
"13","MD:Howard",12.3274084490491,-0.132263572958713,97
"14","MD:Kent",12.6254727075593,-0.0161657781146726,1
"15","MD:Montgomery",11.4848870140641,-0.0164054873241344,643
"16","MD:Prince George's",18.5009252940026,-0.040535783689001,66
"17","MD:Queen Anne's",16.6392995889376,-0.638774609687681,0
"18","MD:St. Mary's",12.3143529010854,0.102066402077729,0
"19","MD:Talbot",20.8534794171852,-0.599553366519598,0
"20","MD:Washington",22.5757674381252,-0.644784371540967,3
"21","VA:Alexandria city",19.5104878275786,-0.493522584999616,7
"22","VA:Arlington",16.3387478861206,0.0986290338926874,9
"23","VA:Clarke",15.7426149041757,-0.33074525173848,0
"24","VA:Culpeper",13.5275535495504,0.190394422338697,2
"25","VA:Fairfax",19.1695266118338,-0.207803824609282,41
"26","VA:Fairfax city",13.4116744181395,-0.547708731111156,2
"27","VA:Falls Church city",13.6182585190101,-0.131027408463662,1
"28","VA:Fauquier",18.8280771728101,-0.242900269778,1
"29","VA:Frederick",31.6211058208304,-0.660896930996789,0
"30","VA:Fredericksburg city",14.3436946026835,0.781793531680371,0
"31","VA:King George",25.4408836697021,-0.938311736173883,0
"32","VA:Loudoun",17.1108366382181,-0.203474473933641,7
"33","VA:Manassas Park city",6.33224849790982,0.253289939916393,0
"34","VA:Manassas city",12.3341947782567,0.302623366306671,1
"35","VA:Prince William",26.4422904820555,-0.543251520898153,3
"36","VA:Rappahannock",11.0976443599045,0.587898242482464,0
"37","VA:Stafford",26.3621503718908,-0.708111202292522,3
"38","VA:Warren",23.4282768748602,-0.532354239298625,0
"39","VA:Westmoreland",15.598374109139,-0.508907848030008,0
"40","VA:Winchester city",14.3858054983186,-0.328754513525509,0
